source,news_count,intensity_index,last_update
20minutos,2702,100.0,2026-03-14 11:04
heraldo_aragon,2448,90.6,2026-03-14 11:04
google_news_es,2361,87.4,2026-03-14 11:04
levante_emv,2344,86.8,2026-03-14 11:04
okdiario,2338,86.5,2026-03-14 11:04
lavanguardia,2100,77.7,2026-03-14 11:04
elcorreo,1937,71.7,2026-03-14 11:04
elpais,1547,57.3,2026-03-14 11:04
eldiario,948,35.1,2026-03-14 11:04
huffington_es,746,27.6,2026-03-14 11:04
expansion,593,21.9,2026-03-14 11:04
elespanol,572,21.2,2026-03-14 11:04
elmundo,537,19.9,2026-03-14 11:04
france24_es,481,17.8,2026-03-14 11:04
google_news_politica,447,16.5,2026-03-14 11:04
europapress,313,11.6,2026-03-14 11:04
infolibre,307,11.4,2026-03-14 11:04
elconfidencial,176,6.5,2026-03-14 11:04
elmundo_espana,155,5.7,2026-03-14 11:04
bbc_mundo,148,5.5,2026-03-14 11:04
maldita,125,4.6,2026-03-14 11:04
elmundo_internacional,121,4.5,2026-03-14 11:04
elpais_internacional,88,3.3,2026-03-14 11:04
newtral,73,2.7,2026-03-14 11:04
