source,news_count,intensity_index,last_update
google_news_es,8832,100.0,2026-04-22 13:38
20minutos,8750,99.1,2026-04-22 13:38
okdiario,8337,94.4,2026-04-22 13:38
google_news_internacional,7849,88.9,2026-04-22 13:38
levante_emv,7672,86.9,2026-04-22 13:38
heraldo_aragon,6787,76.8,2026-04-22 13:38
elcorreo,6660,75.4,2026-04-22 13:38
lavanguardia,5167,58.5,2026-04-22 13:38
elpais,4833,54.7,2026-04-22 13:38
sur,3555,40.3,2026-04-22 13:38
google_news_economia,3254,36.8,2026-04-22 13:38
eldiario,3005,34.0,2026-04-22 13:38
huffington_es,2787,31.6,2026-04-22 13:38
elespanol,2067,23.4,2026-04-22 13:38
elmundo,1940,22.0,2026-04-22 13:38
expansion,1926,21.8,2026-04-22 13:38
google_news_politica,1604,18.2,2026-04-22 13:38
france24_es,1464,16.6,2026-04-22 13:38
europapress,1033,11.7,2026-04-22 13:38
infolibre,839,9.5,2026-04-22 13:38
elconfidencial,651,7.4,2026-04-22 13:38
elmundo_espana,479,5.4,2026-04-22 13:38
bbc_mundo,463,5.2,2026-04-22 13:38
elmundo_internacional,388,4.4,2026-04-22 13:38
el_confidencial_tech,363,4.1,2026-04-22 13:38
maldita,293,3.3,2026-04-22 13:38
elpais_internacional,268,3.0,2026-04-22 13:38
newtral,250,2.8,2026-04-22 13:38
efe,247,2.8,2026-04-22 13:38
el_confidencial_economia,123,1.4,2026-04-22 13:38
elpais_espana,122,1.4,2026-04-22 13:38
efe_espana,23,0.3,2026-04-22 13:38
