source,news_count,intensity_index,last_update
google_news_es,8616,100.0,2026-04-21 20:38
20minutos,8517,98.9,2026-04-21 20:38
okdiario,8077,93.7,2026-04-21 20:38
google_news_internacional,7675,89.1,2026-04-21 20:38
levante_emv,7436,86.3,2026-04-21 20:38
heraldo_aragon,6619,76.8,2026-04-21 20:38
elcorreo,6482,75.2,2026-04-21 20:38
lavanguardia,5119,59.4,2026-04-21 20:38
elpais,4687,54.4,2026-04-21 20:38
sur,3478,40.4,2026-04-21 20:38
google_news_economia,3153,36.6,2026-04-21 20:38
eldiario,2906,33.7,2026-04-21 20:38
huffington_es,2726,31.6,2026-04-21 20:38
elespanol,2004,23.3,2026-04-21 20:38
elmundo,1889,21.9,2026-04-21 20:38
expansion,1861,21.6,2026-04-21 20:38
google_news_politica,1563,18.1,2026-04-21 20:38
france24_es,1438,16.7,2026-04-21 20:38
europapress,1002,11.6,2026-04-21 20:38
infolibre,817,9.5,2026-04-21 20:38
elconfidencial,630,7.3,2026-04-21 20:38
elmundo_espana,457,5.3,2026-04-21 20:38
bbc_mundo,451,5.2,2026-04-21 20:38
elmundo_internacional,376,4.4,2026-04-21 20:38
el_confidencial_tech,354,4.1,2026-04-21 20:38
maldita,282,3.3,2026-04-21 20:38
elpais_internacional,261,3.0,2026-04-21 20:38
newtral,244,2.8,2026-04-21 20:38
efe,239,2.8,2026-04-21 20:38
el_confidencial_economia,122,1.4,2026-04-21 20:38
elpais_espana,117,1.4,2026-04-21 20:38
efe_espana,23,0.3,2026-04-21 20:38
