source,news_count,intensity_index,last_update
20minutos,3986,100.0,2026-03-18 06:05
heraldo_aragon,3680,92.3,2026-03-18 06:05
levante_emv,3539,88.8,2026-03-18 06:05
google_news_es,3523,88.4,2026-03-18 06:05
okdiario,3357,84.2,2026-03-18 06:05
lavanguardia,3118,78.2,2026-03-18 06:05
elcorreo,2830,71.0,2026-03-18 06:05
elpais,2152,54.0,2026-03-18 06:05
eldiario,1325,33.2,2026-03-18 06:05
huffington_es,1144,28.7,2026-03-18 06:05
google_news_internacional,946,23.7,2026-03-18 06:05
elespanol,850,21.3,2026-03-18 06:05
expansion,847,21.2,2026-03-18 06:05
elmundo,821,20.6,2026-03-18 06:05
france24_es,675,16.9,2026-03-18 06:05
google_news_politica,607,15.2,2026-03-18 06:05
sur,546,13.7,2026-03-18 06:05
europapress,444,11.1,2026-03-18 06:05
google_news_economia,438,11.0,2026-03-18 06:05
infolibre,418,10.5,2026-03-18 06:05
elconfidencial,244,6.1,2026-03-18 06:05
bbc_mundo,215,5.4,2026-03-18 06:05
elmundo_espana,200,5.0,2026-03-18 06:05
elmundo_internacional,164,4.1,2026-03-18 06:05
maldita,163,4.1,2026-03-18 06:05
elpais_internacional,128,3.2,2026-03-18 06:05
newtral,115,2.9,2026-03-18 06:05
el_confidencial_tech,47,1.2,2026-03-18 06:05
efe,39,1.0,2026-03-18 06:05
el_confidencial_economia,20,0.5,2026-03-18 06:05
