source,news_count,intensity_index,last_update
google_news_es,2172,100.0,2026-04-02 21:04
google_news_internacional,2016,92.8,2026-04-02 21:04
okdiario,1945,89.5,2026-04-02 21:04
levante_emv,1764,81.2,2026-04-02 21:04
elcorreo,1554,71.5,2026-04-02 21:04
heraldo_aragon,1498,69.0,2026-04-02 21:04
20minutos,1288,59.3,2026-04-02 21:04
elpais,1017,46.8,2026-04-02 21:04
lavanguardia,957,44.1,2026-04-02 21:04
sur,773,35.6,2026-04-02 21:04
google_news_economia,757,34.9,2026-04-02 21:04
huffington_es,590,27.2,2026-04-02 21:04
eldiario,590,27.2,2026-04-02 21:04
elespanol,425,19.6,2026-04-02 21:04
elmundo,411,18.9,2026-04-02 21:04
expansion,400,18.4,2026-04-02 21:04
google_news_politica,368,16.9,2026-04-02 21:04
france24_es,338,15.6,2026-04-02 21:04
europapress,201,9.3,2026-04-02 21:04
infolibre,171,7.9,2026-04-02 21:04
elconfidencial,149,6.9,2026-04-02 21:04
elmundo_internacional,103,4.7,2026-04-02 21:04
bbc_mundo,78,3.6,2026-04-02 21:04
el_confidencial_tech,72,3.3,2026-04-02 21:04
elmundo_espana,71,3.3,2026-04-02 21:04
elpais_internacional,69,3.2,2026-04-02 21:04
maldita,54,2.5,2026-04-02 21:04
efe,49,2.3,2026-04-02 21:04
newtral,45,2.1,2026-04-02 21:04
el_confidencial_economia,20,0.9,2026-04-02 21:04
