source,news_count,intensity_index,last_update
google_news_es,2199,100.0,2026-04-02 01:04
okdiario,2061,93.7,2026-04-02 01:04
google_news_internacional,2048,93.1,2026-04-02 01:04
levante_emv,1952,88.8,2026-04-02 01:04
heraldo_aragon,1672,76.0,2026-04-02 01:04
elcorreo,1656,75.3,2026-04-02 01:04
20minutos,1484,67.5,2026-04-02 01:04
elpais,1085,49.3,2026-04-02 01:04
lavanguardia,1055,48.0,2026-04-02 01:04
google_news_economia,876,39.8,2026-04-02 01:04
sur,819,37.2,2026-04-02 01:04
huffington_es,651,29.6,2026-04-02 01:04
eldiario,647,29.4,2026-04-02 01:04
elespanol,461,21.0,2026-04-02 01:04
google_news_politica,456,20.7,2026-04-02 01:04
expansion,431,19.6,2026-04-02 01:04
elmundo,409,18.6,2026-04-02 01:04
france24_es,345,15.7,2026-04-02 01:04
europapress,221,10.1,2026-04-02 01:04
infolibre,188,8.5,2026-04-02 01:04
elconfidencial,166,7.5,2026-04-02 01:04
elmundo_internacional,101,4.6,2026-04-02 01:04
el_confidencial_tech,80,3.6,2026-04-02 01:04
bbc_mundo,79,3.6,2026-04-02 01:04
elmundo_espana,77,3.5,2026-04-02 01:04
elpais_internacional,72,3.3,2026-04-02 01:04
maldita,71,3.2,2026-04-02 01:04
newtral,58,2.6,2026-04-02 01:04
efe,54,2.5,2026-04-02 01:04
el_confidencial_economia,27,1.2,2026-04-02 01:04
