source,news_count,intensity_index,last_update
20minutos,8987,100.0,2026-04-08 11:08
google_news_es,8921,99.3,2026-04-08 11:08
okdiario,8208,91.3,2026-04-08 11:08
levante_emv,8066,89.8,2026-04-08 11:08
heraldo_aragon,7659,85.2,2026-04-08 11:08
elcorreo,6751,75.1,2026-04-08 11:08
lavanguardia,6393,71.1,2026-04-08 11:08
google_news_internacional,5839,65.0,2026-04-08 11:08
elpais,4991,55.5,2026-04-08 11:08
eldiario,3077,34.2,2026-04-08 11:08
huffington_es,2747,30.6,2026-04-08 11:08
sur,2644,29.4,2026-04-08 11:08
google_news_economia,2496,27.8,2026-04-08 11:08
elespanol,2052,22.8,2026-04-08 11:08
expansion,1981,22.0,2026-04-08 11:08
elmundo,1943,21.6,2026-04-08 11:08
google_news_politica,1743,19.4,2026-04-08 11:08
france24_es,1554,17.3,2026-04-08 11:08
europapress,1047,11.7,2026-04-08 11:08
infolibre,993,11.0,2026-04-08 11:08
elconfidencial,598,6.7,2026-04-08 11:08
bbc_mundo,475,5.3,2026-04-08 11:08
elmundo_espana,453,5.0,2026-04-08 11:08
elmundo_internacional,403,4.5,2026-04-08 11:08
maldita,343,3.8,2026-04-08 11:08
elpais_internacional,283,3.1,2026-04-08 11:08
el_confidencial_tech,269,3.0,2026-04-08 11:08
newtral,252,2.8,2026-04-08 11:08
efe,179,2.0,2026-04-08 11:08
el_confidencial_economia,99,1.1,2026-04-08 11:08
elpais_espana,27,0.3,2026-04-08 11:08
efe_espana,9,0.1,2026-04-08 11:08
