source,news_count,intensity_index,last_update
google_news_es,9115,100.0,2026-04-26 14:08
okdiario,8714,95.6,2026-04-26 14:08
20minutos,8632,94.7,2026-04-26 14:08
levante_emv,7980,87.5,2026-04-26 14:08
google_news_internacional,7939,87.1,2026-04-26 14:08
elcorreo,6745,74.0,2026-04-26 14:08
heraldo_aragon,6617,72.6,2026-04-26 14:08
lavanguardia,5078,55.7,2026-04-26 14:08
elpais,4827,53.0,2026-04-26 14:08
sur,3571,39.2,2026-04-26 14:08
google_news_economia,3159,34.7,2026-04-26 14:08
eldiario,2975,32.6,2026-04-26 14:08
huffington_es,2716,29.8,2026-04-26 14:08
elespanol,2091,22.9,2026-04-26 14:08
elmundo,1967,21.6,2026-04-26 14:08
expansion,1860,20.4,2026-04-26 14:08
france24_es,1489,16.3,2026-04-26 14:08
google_news_politica,1353,14.8,2026-04-26 14:08
europapress,1014,11.1,2026-04-26 14:08
infolibre,772,8.5,2026-04-26 14:08
elconfidencial,664,7.3,2026-04-26 14:08
bbc_mundo,469,5.1,2026-04-26 14:08
elmundo_espana,444,4.9,2026-04-26 14:08
elmundo_internacional,374,4.1,2026-04-26 14:08
el_confidencial_tech,354,3.9,2026-04-26 14:08
maldita,259,2.8,2026-04-26 14:08
elpais_internacional,255,2.8,2026-04-26 14:08
newtral,241,2.6,2026-04-26 14:08
efe,235,2.6,2026-04-26 14:08
elpais_espana,131,1.4,2026-04-26 14:08
el_confidencial_economia,113,1.2,2026-04-26 14:08
efe_espana,20,0.2,2026-04-26 14:08
