source,news_count,intensity_index,last_update
google_news_es,2159,100.0,2026-04-03 14:05
google_news_internacional,1936,89.7,2026-04-03 14:05
okdiario,1852,85.8,2026-04-03 14:05
levante_emv,1659,76.8,2026-04-03 14:05
elcorreo,1484,68.7,2026-04-03 14:05
heraldo_aragon,1400,64.8,2026-04-03 14:05
20minutos,1147,53.1,2026-04-03 14:05
elpais,943,43.7,2026-04-03 14:05
lavanguardia,873,40.4,2026-04-03 14:05
sur,714,33.1,2026-04-03 14:05
google_news_economia,609,28.2,2026-04-03 14:05
eldiario,585,27.1,2026-04-03 14:05
huffington_es,565,26.2,2026-04-03 14:05
elespanol,404,18.7,2026-04-03 14:05
elmundo,384,17.8,2026-04-03 14:05
expansion,366,17.0,2026-04-03 14:05
france24_es,336,15.6,2026-04-03 14:05
google_news_politica,316,14.6,2026-04-03 14:05
europapress,185,8.6,2026-04-03 14:05
infolibre,172,8.0,2026-04-03 14:05
elconfidencial,136,6.3,2026-04-03 14:05
elmundo_internacional,97,4.5,2026-04-03 14:05
bbc_mundo,80,3.7,2026-04-03 14:05
el_confidencial_tech,64,3.0,2026-04-03 14:05
elpais_internacional,64,3.0,2026-04-03 14:05
elmundo_espana,63,2.9,2026-04-03 14:05
efe,44,2.0,2026-04-03 14:05
maldita,44,2.0,2026-04-03 14:05
newtral,42,1.9,2026-04-03 14:05
el_confidencial_economia,17,0.8,2026-04-03 14:05
elpais_espana,1,0.0,2026-04-03 14:05
