source,news_count,intensity_index,last_update
20minutos,2524,100.0,2026-03-13 15:03
heraldo_aragon,2191,86.8,2026-03-13 15:03
google_news_es,2125,84.2,2026-03-13 15:03
levante_emv,2123,84.1,2026-03-13 15:03
okdiario,2123,84.1,2026-03-13 15:03
lavanguardia,1891,74.9,2026-03-13 15:03
elcorreo,1733,68.7,2026-03-13 15:03
elpais,1394,55.2,2026-03-13 15:03
eldiario,879,34.8,2026-03-13 15:03
huffington_es,674,26.7,2026-03-13 15:03
expansion,542,21.5,2026-03-13 15:03
elespanol,523,20.7,2026-03-13 15:03
elmundo,490,19.4,2026-03-13 15:03
france24_es,426,16.9,2026-03-13 15:03
google_news_politica,417,16.5,2026-03-13 15:03
europapress,290,11.5,2026-03-13 15:03
infolibre,282,11.2,2026-03-13 15:03
elconfidencial,166,6.6,2026-03-13 15:03
elmundo_espana,148,5.9,2026-03-13 15:03
bbc_mundo,137,5.4,2026-03-13 15:03
maldita,117,4.6,2026-03-13 15:03
elmundo_internacional,109,4.3,2026-03-13 15:03
elpais_internacional,79,3.1,2026-03-13 15:03
newtral,69,2.7,2026-03-13 15:03
