source,news_count,intensity_index,last_update
google_news_es,2156,100.0,2026-04-03 15:33
google_news_internacional,1941,90.0,2026-04-03 15:33
okdiario,1859,86.2,2026-04-03 15:33
levante_emv,1653,76.7,2026-04-03 15:33
elcorreo,1478,68.6,2026-04-03 15:33
heraldo_aragon,1383,64.1,2026-04-03 15:33
20minutos,1136,52.7,2026-04-03 15:33
lavanguardia,963,44.7,2026-04-03 15:33
elpais,936,43.4,2026-04-03 15:33
sur,700,32.5,2026-04-03 15:33
google_news_economia,598,27.7,2026-04-03 15:33
eldiario,584,27.1,2026-04-03 15:33
huffington_es,561,26.0,2026-04-03 15:33
elespanol,400,18.6,2026-04-03 15:33
elmundo,386,17.9,2026-04-03 15:33
expansion,359,16.7,2026-04-03 15:33
france24_es,334,15.5,2026-04-03 15:33
google_news_politica,309,14.3,2026-04-03 15:33
europapress,187,8.7,2026-04-03 15:33
infolibre,175,8.1,2026-04-03 15:33
elconfidencial,135,6.3,2026-04-03 15:33
elmundo_internacional,97,4.5,2026-04-03 15:33
bbc_mundo,79,3.7,2026-04-03 15:33
el_confidencial_tech,64,3.0,2026-04-03 15:33
elpais_internacional,64,3.0,2026-04-03 15:33
elmundo_espana,63,2.9,2026-04-03 15:33
efe,46,2.1,2026-04-03 15:33
maldita,41,1.9,2026-04-03 15:33
newtral,40,1.9,2026-04-03 15:33
el_confidencial_economia,17,0.8,2026-04-03 15:33
elpais_espana,1,0.0,2026-04-03 15:33
