source,news_count,intensity_index,last_update
google_news_es,8999,100.0,2026-04-23 05:08
20minutos,8925,99.2,2026-04-23 05:08
okdiario,8469,94.1,2026-04-23 05:08
google_news_internacional,7962,88.5,2026-04-23 05:08
levante_emv,7834,87.1,2026-04-23 05:08
heraldo_aragon,6936,77.1,2026-04-23 05:08
elcorreo,6826,75.9,2026-04-23 05:08
lavanguardia,5316,59.1,2026-04-23 05:08
elpais,4957,55.1,2026-04-23 05:08
sur,3638,40.4,2026-04-23 05:08
google_news_economia,3317,36.9,2026-04-23 05:08
eldiario,3087,34.3,2026-04-23 05:08
huffington_es,2838,31.5,2026-04-23 05:08
elespanol,2100,23.3,2026-04-23 05:08
elmundo,1993,22.1,2026-04-23 05:08
expansion,1981,22.0,2026-04-23 05:08
google_news_politica,1628,18.1,2026-04-23 05:08
france24_es,1516,16.8,2026-04-23 05:08
europapress,1039,11.5,2026-04-23 05:08
infolibre,862,9.6,2026-04-23 05:08
elconfidencial,660,7.3,2026-04-23 05:08
elmundo_espana,495,5.5,2026-04-23 05:08
bbc_mundo,476,5.3,2026-04-23 05:08
elmundo_internacional,398,4.4,2026-04-23 05:08
el_confidencial_tech,371,4.1,2026-04-23 05:08
maldita,297,3.3,2026-04-23 05:08
elpais_internacional,273,3.0,2026-04-23 05:08
newtral,256,2.8,2026-04-23 05:08
efe,252,2.8,2026-04-23 05:08
el_confidencial_economia,125,1.4,2026-04-23 05:08
elpais_espana,124,1.4,2026-04-23 05:08
efe_espana,23,0.3,2026-04-23 05:08
