source,news_count,intensity_index,last_update
20minutos,5343,100.0,2026-03-21 17:05
levante_emv,4683,87.6,2026-03-21 17:05
heraldo_aragon,4572,85.6,2026-03-21 17:05
google_news_es,4521,84.6,2026-03-21 17:05
okdiario,4422,82.8,2026-03-21 17:05
lavanguardia,4058,75.9,2026-03-21 17:05
elcorreo,3662,68.5,2026-03-21 17:05
elpais,2862,53.6,2026-03-21 17:05
google_news_internacional,1814,34.0,2026-03-21 17:05
eldiario,1741,32.6,2026-03-21 17:05
huffington_es,1488,27.8,2026-03-21 17:05
expansion,1140,21.3,2026-03-21 17:05
elespanol,1131,21.2,2026-03-21 17:05
elmundo,1066,20.0,2026-03-21 17:05
sur,1065,19.9,2026-03-21 17:05
france24_es,843,15.8,2026-03-21 17:05
google_news_politica,758,14.2,2026-03-21 17:05
google_news_economia,752,14.1,2026-03-21 17:05
europapress,591,11.1,2026-03-21 17:05
infolibre,532,10.0,2026-03-21 17:05
elconfidencial,302,5.7,2026-03-21 17:05
elmundo_espana,262,4.9,2026-03-21 17:05
bbc_mundo,252,4.7,2026-03-21 17:05
maldita,202,3.8,2026-03-21 17:05
elmundo_internacional,199,3.7,2026-03-21 17:05
elpais_internacional,151,2.8,2026-03-21 17:05
newtral,150,2.8,2026-03-21 17:05
el_confidencial_tech,101,1.9,2026-03-21 17:05
efe,70,1.3,2026-03-21 17:05
el_confidencial_economia,33,0.6,2026-03-21 17:05
