source,news_count,intensity_index,last_update
20minutos,3517,100.0,2026-03-16 23:04
heraldo_aragon,3240,92.1,2026-03-16 23:04
google_news_es,3160,89.8,2026-03-16 23:04
levante_emv,3139,89.3,2026-03-16 23:04
okdiario,3017,85.8,2026-03-16 23:04
lavanguardia,2832,80.5,2026-03-16 23:04
elcorreo,2502,71.1,2026-03-16 23:04
elpais,1946,55.3,2026-03-16 23:04
eldiario,1196,34.0,2026-03-16 23:04
huffington_es,1020,29.0,2026-03-16 23:04
elespanol,741,21.1,2026-03-16 23:04
elmundo,728,20.7,2026-03-16 23:04
expansion,725,20.6,2026-03-16 23:04
google_news_internacional,617,17.5,2026-03-16 23:04
france24_es,600,17.1,2026-03-16 23:04
google_news_politica,534,15.2,2026-03-16 23:04
europapress,405,11.5,2026-03-16 23:04
infolibre,382,10.9,2026-03-16 23:04
sur,346,9.8,2026-03-16 23:04
google_news_economia,302,8.6,2026-03-16 23:04
elconfidencial,217,6.2,2026-03-16 23:04
bbc_mundo,185,5.3,2026-03-16 23:04
elmundo_espana,183,5.2,2026-03-16 23:04
elmundo_internacional,146,4.2,2026-03-16 23:04
maldita,141,4.0,2026-03-16 23:04
elpais_internacional,114,3.2,2026-03-16 23:04
newtral,101,2.9,2026-03-16 23:04
el_confidencial_tech,35,1.0,2026-03-16 23:04
efe,26,0.7,2026-03-16 23:04
el_confidencial_economia,14,0.4,2026-03-16 23:04
