source,news_count,intensity_index,last_update
20minutos,9756,100.0,2026-04-17 11:08
google_news_es,9609,98.5,2026-04-17 11:08
okdiario,9184,94.1,2026-04-17 11:08
levante_emv,8757,89.8,2026-04-17 11:08
google_news_internacional,8180,83.8,2026-04-17 11:08
heraldo_aragon,7801,80.0,2026-04-17 11:08
elcorreo,7355,75.4,2026-04-17 11:08
lavanguardia,6302,64.6,2026-04-17 11:08
elpais,5331,54.6,2026-04-17 11:08
sur,3839,39.4,2026-04-17 11:08
google_news_economia,3334,34.2,2026-04-17 11:08
eldiario,3268,33.5,2026-04-17 11:08
huffington_es,3021,31.0,2026-04-17 11:08
elespanol,2283,23.4,2026-04-17 11:08
elmundo,2119,21.7,2026-04-17 11:08
expansion,2113,21.7,2026-04-17 11:08
google_news_politica,1662,17.0,2026-04-17 11:08
france24_es,1649,16.9,2026-04-17 11:08
europapress,1117,11.4,2026-04-17 11:08
infolibre,973,10.0,2026-04-17 11:08
elconfidencial,671,6.9,2026-04-17 11:08
bbc_mundo,497,5.1,2026-04-17 11:08
elmundo_espana,478,4.9,2026-04-17 11:08
elmundo_internacional,401,4.1,2026-04-17 11:08
el_confidencial_tech,386,4.0,2026-04-17 11:08
maldita,326,3.3,2026-04-17 11:08
elpais_internacional,289,3.0,2026-04-17 11:08
newtral,282,2.9,2026-04-17 11:08
efe,242,2.5,2026-04-17 11:08
el_confidencial_economia,131,1.3,2026-04-17 11:08
elpais_espana,98,1.0,2026-04-17 11:08
efe_espana,25,0.3,2026-04-17 11:08
