source,news_count,intensity_index,last_update
google_news_es,9068,100.0,2026-04-23 10:38
20minutos,9033,99.6,2026-04-23 10:38
okdiario,8615,95.0,2026-04-23 10:38
google_news_internacional,8054,88.8,2026-04-23 10:38
levante_emv,7940,87.6,2026-04-23 10:38
heraldo_aragon,6965,76.8,2026-04-23 10:38
elcorreo,6914,76.2,2026-04-23 10:38
lavanguardia,5386,59.4,2026-04-23 10:38
elpais,5012,55.3,2026-04-23 10:38
sur,3659,40.4,2026-04-23 10:38
google_news_economia,3364,37.1,2026-04-23 10:38
eldiario,3117,34.4,2026-04-23 10:38
huffington_es,2869,31.6,2026-04-23 10:38
elespanol,2133,23.5,2026-04-23 10:38
expansion,2015,22.2,2026-04-23 10:38
elmundo,2005,22.1,2026-04-23 10:38
google_news_politica,1638,18.1,2026-04-23 10:38
france24_es,1525,16.8,2026-04-23 10:38
europapress,1060,11.7,2026-04-23 10:38
infolibre,865,9.5,2026-04-23 10:38
elconfidencial,672,7.4,2026-04-23 10:38
elmundo_espana,497,5.5,2026-04-23 10:38
bbc_mundo,478,5.3,2026-04-23 10:38
elmundo_internacional,404,4.5,2026-04-23 10:38
el_confidencial_tech,373,4.1,2026-04-23 10:38
maldita,300,3.3,2026-04-23 10:38
elpais_internacional,274,3.0,2026-04-23 10:38
newtral,259,2.9,2026-04-23 10:38
efe,254,2.8,2026-04-23 10:38
el_confidencial_economia,125,1.4,2026-04-23 10:38
elpais_espana,124,1.4,2026-04-23 10:38
efe_espana,24,0.3,2026-04-23 10:38
