source,news_count,intensity_index,last_update
google_news_es,2239,100.0,2026-04-05 02:34
google_news_internacional,1924,85.9,2026-04-05 02:34
okdiario,1843,82.3,2026-04-05 02:34
levante_emv,1633,72.9,2026-04-05 02:34
elcorreo,1370,61.2,2026-04-05 02:34
heraldo_aragon,1268,56.6,2026-04-05 02:34
20minutos,1147,51.2,2026-04-05 02:34
lavanguardia,947,42.3,2026-04-05 02:34
elpais,897,40.1,2026-04-05 02:34
sur,685,30.6,2026-04-05 02:34
google_news_economia,670,29.9,2026-04-05 02:34
huffington_es,545,24.3,2026-04-05 02:34
eldiario,529,23.6,2026-04-05 02:34
elmundo,389,17.4,2026-04-05 02:34
elespanol,372,16.6,2026-04-05 02:34
france24_es,331,14.8,2026-04-05 02:34
expansion,325,14.5,2026-04-05 02:34
google_news_politica,301,13.4,2026-04-05 02:34
europapress,197,8.8,2026-04-05 02:34
infolibre,177,7.9,2026-04-05 02:34
elconfidencial,133,5.9,2026-04-05 02:34
bbc_mundo,89,4.0,2026-04-05 02:34
elmundo_internacional,82,3.7,2026-04-05 02:34
el_confidencial_tech,67,3.0,2026-04-05 02:34
elmundo_espana,64,2.9,2026-04-05 02:34
elpais_internacional,57,2.5,2026-04-05 02:34
efe,45,2.0,2026-04-05 02:34
newtral,38,1.7,2026-04-05 02:34
maldita,38,1.7,2026-04-05 02:34
el_confidencial_economia,20,0.9,2026-04-05 02:34
elpais_espana,3,0.1,2026-04-05 02:34
