source,news_count,intensity_index,last_update
20minutos,4030,100.0,2026-03-18 08:05
heraldo_aragon,3691,91.6,2026-03-18 08:05
levante_emv,3568,88.5,2026-03-18 08:05
google_news_es,3543,87.9,2026-03-18 08:05
okdiario,3389,84.1,2026-03-18 08:05
lavanguardia,3184,79.0,2026-03-18 08:05
elcorreo,2841,70.5,2026-03-18 08:05
elpais,2221,55.1,2026-03-18 08:05
eldiario,1364,33.8,2026-03-18 08:05
huffington_es,1156,28.7,2026-03-18 08:05
google_news_internacional,959,23.8,2026-03-18 08:05
expansion,850,21.1,2026-03-18 08:05
elespanol,850,21.1,2026-03-18 08:05
elmundo,821,20.4,2026-03-18 08:05
france24_es,675,16.7,2026-03-18 08:05
google_news_politica,610,15.1,2026-03-18 08:05
sur,546,13.5,2026-03-18 08:05
europapress,444,11.0,2026-03-18 08:05
google_news_economia,442,11.0,2026-03-18 08:05
infolibre,432,10.7,2026-03-18 08:05
elconfidencial,244,6.1,2026-03-18 08:05
bbc_mundo,215,5.3,2026-03-18 08:05
elmundo_espana,200,5.0,2026-03-18 08:05
elmundo_internacional,164,4.1,2026-03-18 08:05
maldita,163,4.0,2026-03-18 08:05
elpais_internacional,128,3.2,2026-03-18 08:05
newtral,116,2.9,2026-03-18 08:05
el_confidencial_tech,51,1.3,2026-03-18 08:05
efe,39,1.0,2026-03-18 08:05
el_confidencial_economia,20,0.5,2026-03-18 08:05
