source,news_count,intensity_index,last_update
google_news_es,2234,100.0,2026-04-02 05:34
google_news_internacional,2066,92.5,2026-04-02 05:34
okdiario,2043,91.5,2026-04-02 05:34
levante_emv,1936,86.7,2026-04-02 05:34
elcorreo,1662,74.4,2026-04-02 05:34
heraldo_aragon,1646,73.7,2026-04-02 05:34
20minutos,1424,63.7,2026-04-02 05:34
elpais,1018,45.6,2026-04-02 05:34
lavanguardia,1011,45.3,2026-04-02 05:34
google_news_economia,869,38.9,2026-04-02 05:34
sur,824,36.9,2026-04-02 05:34
eldiario,644,28.8,2026-04-02 05:34
huffington_es,643,28.8,2026-04-02 05:34
google_news_politica,463,20.7,2026-04-02 05:34
elespanol,462,20.7,2026-04-02 05:34
expansion,436,19.5,2026-04-02 05:34
elmundo,426,19.1,2026-04-02 05:34
france24_es,345,15.4,2026-04-02 05:34
europapress,219,9.8,2026-04-02 05:34
infolibre,176,7.9,2026-04-02 05:34
elconfidencial,167,7.5,2026-04-02 05:34
elmundo_internacional,101,4.5,2026-04-02 05:34
bbc_mundo,81,3.6,2026-04-02 05:34
el_confidencial_tech,80,3.6,2026-04-02 05:34
elmundo_espana,78,3.5,2026-04-02 05:34
maldita,71,3.2,2026-04-02 05:34
elpais_internacional,67,3.0,2026-04-02 05:34
newtral,58,2.6,2026-04-02 05:34
efe,54,2.4,2026-04-02 05:34
el_confidencial_economia,25,1.1,2026-04-02 05:34
