source,news_count,intensity_index,last_update
google_news_es,2191,100.0,2026-04-05 19:04
google_news_internacional,1914,87.4,2026-04-05 19:04
okdiario,1841,84.0,2026-04-05 19:04
levante_emv,1594,72.8,2026-04-05 19:04
elcorreo,1346,61.4,2026-04-05 19:04
20minutos,1263,57.6,2026-04-05 19:04
heraldo_aragon,1229,56.1,2026-04-05 19:04
lavanguardia,981,44.8,2026-04-05 19:04
elpais,876,40.0,2026-04-05 19:04
sur,685,31.3,2026-04-05 19:04
google_news_economia,675,30.8,2026-04-05 19:04
eldiario,552,25.2,2026-04-05 19:04
huffington_es,522,23.8,2026-04-05 19:04
elespanol,410,18.7,2026-04-05 19:04
elmundo,408,18.6,2026-04-05 19:04
france24_es,331,15.1,2026-04-05 19:04
expansion,322,14.7,2026-04-05 19:04
google_news_politica,304,13.9,2026-04-05 19:04
europapress,198,9.0,2026-04-05 19:04
infolibre,180,8.2,2026-04-05 19:04
elconfidencial,125,5.7,2026-04-05 19:04
bbc_mundo,94,4.3,2026-04-05 19:04
elmundo_internacional,74,3.4,2026-04-05 19:04
el_confidencial_tech,73,3.3,2026-04-05 19:04
elmundo_espana,63,2.9,2026-04-05 19:04
elpais_internacional,56,2.6,2026-04-05 19:04
efe,47,2.1,2026-04-05 19:04
maldita,38,1.7,2026-04-05 19:04
newtral,37,1.7,2026-04-05 19:04
el_confidencial_economia,18,0.8,2026-04-05 19:04
elpais_espana,7,0.3,2026-04-05 19:04
