source,news_count,intensity_index,last_update
20minutos,9311,100.0,2026-04-23 22:38
google_news_es,9264,99.5,2026-04-23 22:38
okdiario,8786,94.4,2026-04-23 22:38
google_news_internacional,8204,88.1,2026-04-23 22:38
levante_emv,8146,87.5,2026-04-23 22:38
heraldo_aragon,7077,76.0,2026-04-23 22:38
elcorreo,7059,75.8,2026-04-23 22:38
lavanguardia,5516,59.2,2026-04-23 22:38
elpais,5091,54.7,2026-04-23 22:38
sur,3773,40.5,2026-04-23 22:38
google_news_economia,3449,37.0,2026-04-23 22:38
eldiario,3170,34.0,2026-04-23 22:38
huffington_es,2920,31.4,2026-04-23 22:38
elespanol,2180,23.4,2026-04-23 22:38
elmundo,2048,22.0,2026-04-23 22:38
expansion,2047,22.0,2026-04-23 22:38
google_news_politica,1672,18.0,2026-04-23 22:38
france24_es,1558,16.7,2026-04-23 22:38
europapress,1085,11.7,2026-04-23 22:38
infolibre,872,9.4,2026-04-23 22:38
elconfidencial,678,7.3,2026-04-23 22:38
elmundo_espana,511,5.5,2026-04-23 22:38
bbc_mundo,492,5.3,2026-04-23 22:38
elmundo_internacional,411,4.4,2026-04-23 22:38
el_confidencial_tech,382,4.1,2026-04-23 22:38
maldita,310,3.3,2026-04-23 22:38
elpais_internacional,281,3.0,2026-04-23 22:38
newtral,267,2.9,2026-04-23 22:38
efe,262,2.8,2026-04-23 22:38
el_confidencial_economia,128,1.4,2026-04-23 22:38
elpais_espana,127,1.4,2026-04-23 22:38
efe_espana,24,0.3,2026-04-23 22:38
