source,news_count,intensity_index,last_update
20minutos,4582,100.0,2026-03-19 14:05
levante_emv,4068,88.8,2026-03-19 14:05
heraldo_aragon,4061,88.6,2026-03-19 14:05
google_news_es,3935,85.9,2026-03-19 14:05
okdiario,3859,84.2,2026-03-19 14:05
lavanguardia,3559,77.7,2026-03-19 14:05
elcorreo,3193,69.7,2026-03-19 14:05
elpais,2496,54.5,2026-03-19 14:05
eldiario,1529,33.4,2026-03-19 14:05
huffington_es,1294,28.2,2026-03-19 14:05
google_news_internacional,1294,28.2,2026-03-19 14:05
elespanol,975,21.3,2026-03-19 14:05
expansion,970,21.2,2026-03-19 14:05
elmundo,928,20.3,2026-03-19 14:05
sur,767,16.7,2026-03-19 14:05
france24_es,734,16.0,2026-03-19 14:05
google_news_politica,716,15.6,2026-03-19 14:05
google_news_economia,592,12.9,2026-03-19 14:05
europapress,515,11.2,2026-03-19 14:05
infolibre,479,10.5,2026-03-19 14:05
elconfidencial,274,6.0,2026-03-19 14:05
bbc_mundo,233,5.1,2026-03-19 14:05
elmundo_espana,224,4.9,2026-03-19 14:05
maldita,184,4.0,2026-03-19 14:05
elmundo_internacional,175,3.8,2026-03-19 14:05
elpais_internacional,135,2.9,2026-03-19 14:05
newtral,132,2.9,2026-03-19 14:05
el_confidencial_tech,75,1.6,2026-03-19 14:05
efe,53,1.2,2026-03-19 14:05
el_confidencial_economia,27,0.6,2026-03-19 14:05
