source,news_count,intensity_index,last_update
google_news_es,9427,100.0,2026-04-27 15:08
okdiario,9024,95.7,2026-04-27 15:08
20minutos,8946,94.9,2026-04-27 15:08
levante_emv,8290,87.9,2026-04-27 15:08
google_news_internacional,8238,87.4,2026-04-27 15:08
elcorreo,6972,74.0,2026-04-27 15:08
heraldo_aragon,6886,73.0,2026-04-27 15:08
lavanguardia,5321,56.4,2026-04-27 15:08
elpais,4992,53.0,2026-04-27 15:08
sur,3702,39.3,2026-04-27 15:08
google_news_economia,3309,35.1,2026-04-27 15:08
eldiario,3080,32.7,2026-04-27 15:08
huffington_es,2824,30.0,2026-04-27 15:08
elespanol,2178,23.1,2026-04-27 15:08
elmundo,2048,21.7,2026-04-27 15:08
expansion,1935,20.5,2026-04-27 15:08
france24_es,1525,16.2,2026-04-27 15:08
google_news_politica,1443,15.3,2026-04-27 15:08
europapress,1053,11.2,2026-04-27 15:08
infolibre,795,8.4,2026-04-27 15:08
elconfidencial,690,7.3,2026-04-27 15:08
bbc_mundo,488,5.2,2026-04-27 15:08
elmundo_espana,460,4.9,2026-04-27 15:08
elmundo_internacional,378,4.0,2026-04-27 15:08
el_confidencial_tech,365,3.9,2026-04-27 15:08
maldita,282,3.0,2026-04-27 15:08
elpais_internacional,263,2.8,2026-04-27 15:08
efe,245,2.6,2026-04-27 15:08
newtral,242,2.6,2026-04-27 15:08
elpais_espana,140,1.5,2026-04-27 15:08
el_confidencial_economia,118,1.3,2026-04-27 15:08
efe_espana,20,0.2,2026-04-27 15:08
