source,news_count,intensity_index,last_update
google_news_es,8041,100.0,2026-04-12 05:37
20minutos,7826,97.3,2026-04-12 05:37
okdiario,7467,92.9,2026-04-12 05:37
levante_emv,7120,88.5,2026-04-12 05:37
google_news_internacional,6725,83.6,2026-04-12 05:37
heraldo_aragon,6454,80.3,2026-04-12 05:37
elcorreo,6052,75.3,2026-04-12 05:37
lavanguardia,5302,65.9,2026-04-12 05:37
elpais,4383,54.5,2026-04-12 05:37
sur,3146,39.1,2026-04-12 05:37
google_news_economia,2728,33.9,2026-04-12 05:37
eldiario,2660,33.1,2026-04-12 05:37
huffington_es,2499,31.1,2026-04-12 05:37
elespanol,1863,23.2,2026-04-12 05:37
elmundo,1740,21.6,2026-04-12 05:37
expansion,1690,21.0,2026-04-12 05:37
france24_es,1371,17.1,2026-04-12 05:37
google_news_politica,1244,15.5,2026-04-12 05:37
europapress,895,11.1,2026-04-12 05:37
infolibre,838,10.4,2026-04-12 05:37
elconfidencial,545,6.8,2026-04-12 05:37
bbc_mundo,416,5.2,2026-04-12 05:37
elmundo_espana,365,4.5,2026-04-12 05:37
elmundo_internacional,340,4.2,2026-04-12 05:37
el_confidencial_tech,317,3.9,2026-04-12 05:37
maldita,257,3.2,2026-04-12 05:37
elpais_internacional,247,3.1,2026-04-12 05:37
newtral,224,2.8,2026-04-12 05:37
efe,196,2.4,2026-04-12 05:37
el_confidencial_economia,107,1.3,2026-04-12 05:37
elpais_espana,49,0.6,2026-04-12 05:37
efe_espana,13,0.2,2026-04-12 05:37
