source,news_count,intensity_index,last_update
20minutos,9480,100.0,2026-04-24 11:38
google_news_es,9414,99.3,2026-04-24 11:38
okdiario,8963,94.5,2026-04-24 11:38
google_news_internacional,8346,88.0,2026-04-24 11:38
levante_emv,8299,87.5,2026-04-24 11:38
heraldo_aragon,7210,76.1,2026-04-24 11:38
elcorreo,7178,75.7,2026-04-24 11:38
lavanguardia,5638,59.5,2026-04-24 11:38
elpais,5202,54.9,2026-04-24 11:38
sur,3836,40.5,2026-04-24 11:38
google_news_economia,3506,37.0,2026-04-24 11:38
eldiario,3247,34.3,2026-04-24 11:38
huffington_es,2965,31.3,2026-04-24 11:38
elespanol,2222,23.4,2026-04-24 11:38
expansion,2099,22.1,2026-04-24 11:38
elmundo,2083,22.0,2026-04-24 11:38
google_news_politica,1694,17.9,2026-04-24 11:38
france24_es,1574,16.6,2026-04-24 11:38
europapress,1107,11.7,2026-04-24 11:38
infolibre,891,9.4,2026-04-24 11:38
elconfidencial,698,7.4,2026-04-24 11:38
elmundo_espana,514,5.4,2026-04-24 11:38
bbc_mundo,502,5.3,2026-04-24 11:38
elmundo_internacional,419,4.4,2026-04-24 11:38
el_confidencial_tech,388,4.1,2026-04-24 11:38
maldita,316,3.3,2026-04-24 11:38
elpais_internacional,283,3.0,2026-04-24 11:38
newtral,269,2.8,2026-04-24 11:38
efe,263,2.8,2026-04-24 11:38
el_confidencial_economia,132,1.4,2026-04-24 11:38
elpais_espana,127,1.3,2026-04-24 11:38
efe_espana,24,0.3,2026-04-24 11:38
