source,news_count,intensity_index,last_update
20minutos,9509,100.0,2026-04-09 14:38
google_news_es,9336,98.2,2026-04-09 14:38
okdiario,8641,90.9,2026-04-09 14:38
levante_emv,8470,89.1,2026-04-09 14:38
heraldo_aragon,8000,84.1,2026-04-09 14:38
elcorreo,7046,74.1,2026-04-09 14:38
lavanguardia,6608,69.5,2026-04-09 14:38
google_news_internacional,6204,65.2,2026-04-09 14:38
elpais,5216,54.9,2026-04-09 14:38
eldiario,3225,33.9,2026-04-09 14:38
huffington_es,2879,30.3,2026-04-09 14:38
sur,2831,29.8,2026-04-09 14:38
google_news_economia,2653,27.9,2026-04-09 14:38
elespanol,2152,22.6,2026-04-09 14:38
expansion,2076,21.8,2026-04-09 14:38
elmundo,2052,21.6,2026-04-09 14:38
google_news_politica,1796,18.9,2026-04-09 14:38
france24_es,1624,17.1,2026-04-09 14:38
europapress,1101,11.6,2026-04-09 14:38
infolibre,1034,10.9,2026-04-09 14:38
elconfidencial,624,6.6,2026-04-09 14:38
bbc_mundo,498,5.2,2026-04-09 14:38
elmundo_espana,472,5.0,2026-04-09 14:38
elmundo_internacional,416,4.4,2026-04-09 14:38
maldita,357,3.8,2026-04-09 14:38
elpais_internacional,292,3.1,2026-04-09 14:38
el_confidencial_tech,290,3.0,2026-04-09 14:38
newtral,271,2.8,2026-04-09 14:38
efe,192,2.0,2026-04-09 14:38
el_confidencial_economia,104,1.1,2026-04-09 14:38
elpais_espana,35,0.4,2026-04-09 14:38
efe_espana,13,0.1,2026-04-09 14:38
