source,news_count,intensity_index,last_update
google_news_es,9336,100.0,2026-04-27 09:39
okdiario,8923,95.6,2026-04-27 09:39
20minutos,8843,94.7,2026-04-27 09:39
levante_emv,8144,87.2,2026-04-27 09:39
google_news_internacional,8124,87.0,2026-04-27 09:39
elcorreo,6899,73.9,2026-04-27 09:39
heraldo_aragon,6809,72.9,2026-04-27 09:39
lavanguardia,5210,55.8,2026-04-27 09:39
elpais,4931,52.8,2026-04-27 09:39
sur,3648,39.1,2026-04-27 09:39
google_news_economia,3233,34.6,2026-04-27 09:39
eldiario,3038,32.5,2026-04-27 09:39
huffington_es,2794,29.9,2026-04-27 09:39
elespanol,2149,23.0,2026-04-27 09:39
elmundo,2017,21.6,2026-04-27 09:39
expansion,1902,20.4,2026-04-27 09:39
france24_es,1518,16.3,2026-04-27 09:39
google_news_politica,1428,15.3,2026-04-27 09:39
europapress,1035,11.1,2026-04-27 09:39
infolibre,792,8.5,2026-04-27 09:39
elconfidencial,681,7.3,2026-04-27 09:39
bbc_mundo,479,5.1,2026-04-27 09:39
elmundo_espana,450,4.8,2026-04-27 09:39
elmundo_internacional,378,4.0,2026-04-27 09:39
el_confidencial_tech,360,3.9,2026-04-27 09:39
maldita,269,2.9,2026-04-27 09:39
elpais_internacional,259,2.8,2026-04-27 09:39
newtral,241,2.6,2026-04-27 09:39
efe,238,2.5,2026-04-27 09:39
elpais_espana,139,1.5,2026-04-27 09:39
el_confidencial_economia,115,1.2,2026-04-27 09:39
efe_espana,20,0.2,2026-04-27 09:39
