source,news_count,intensity_index,last_update
google_news_es,1901,100.0,2026-03-31 14:34
okdiario,1728,90.9,2026-03-31 14:34
google_news_internacional,1720,90.5,2026-03-31 14:34
levante_emv,1644,86.5,2026-03-31 14:34
heraldo_aragon,1574,82.8,2026-03-31 14:34
elcorreo,1510,79.4,2026-03-31 14:34
20minutos,1295,68.1,2026-03-31 14:34
lavanguardia,1119,58.9,2026-03-31 14:34
elpais,1054,55.4,2026-03-31 14:34
google_news_economia,794,41.8,2026-03-31 14:34
sur,763,40.1,2026-03-31 14:34
eldiario,655,34.5,2026-03-31 14:34
huffington_es,642,33.8,2026-03-31 14:34
google_news_politica,434,22.8,2026-03-31 14:34
expansion,430,22.6,2026-03-31 14:34
elespanol,419,22.0,2026-03-31 14:34
elmundo,376,19.8,2026-03-31 14:34
france24_es,305,16.0,2026-03-31 14:34
europapress,205,10.8,2026-03-31 14:34
infolibre,195,10.3,2026-03-31 14:34
elconfidencial,156,8.2,2026-03-31 14:34
elmundo_internacional,104,5.5,2026-03-31 14:34
elmundo_espana,88,4.6,2026-03-31 14:34
el_confidencial_tech,79,4.2,2026-03-31 14:34
bbc_mundo,79,4.2,2026-03-31 14:34
elpais_internacional,66,3.5,2026-03-31 14:34
maldita,58,3.1,2026-03-31 14:34
efe,56,2.9,2026-03-31 14:34
newtral,55,2.9,2026-03-31 14:34
el_confidencial_economia,29,1.5,2026-03-31 14:34
