source,news_count,intensity_index,last_update
google_news_es,9449,100.0,2026-04-27 16:38
okdiario,9044,95.7,2026-04-27 16:38
20minutos,8977,95.0,2026-04-27 16:38
levante_emv,8325,88.1,2026-04-27 16:38
google_news_internacional,8254,87.4,2026-04-27 16:38
elcorreo,7004,74.1,2026-04-27 16:38
heraldo_aragon,6917,73.2,2026-04-27 16:38
lavanguardia,5338,56.5,2026-04-27 16:38
elpais,5006,53.0,2026-04-27 16:38
sur,3713,39.3,2026-04-27 16:38
google_news_economia,3321,35.1,2026-04-27 16:38
eldiario,3092,32.7,2026-04-27 16:38
huffington_es,2827,29.9,2026-04-27 16:38
elespanol,2184,23.1,2026-04-27 16:38
elmundo,2054,21.7,2026-04-27 16:38
expansion,1940,20.5,2026-04-27 16:38
france24_es,1531,16.2,2026-04-27 16:38
google_news_politica,1456,15.4,2026-04-27 16:38
europapress,1058,11.2,2026-04-27 16:38
infolibre,796,8.4,2026-04-27 16:38
elconfidencial,692,7.3,2026-04-27 16:38
bbc_mundo,490,5.2,2026-04-27 16:38
elmundo_espana,460,4.9,2026-04-27 16:38
elmundo_internacional,378,4.0,2026-04-27 16:38
el_confidencial_tech,365,3.9,2026-04-27 16:38
maldita,283,3.0,2026-04-27 16:38
elpais_internacional,264,2.8,2026-04-27 16:38
efe,246,2.6,2026-04-27 16:38
newtral,245,2.6,2026-04-27 16:38
elpais_espana,140,1.5,2026-04-27 16:38
el_confidencial_economia,119,1.3,2026-04-27 16:38
efe_espana,20,0.2,2026-04-27 16:38
