source,news_count,intensity_index,last_update
20minutos,3614,100.0,2026-03-17 09:35
heraldo_aragon,3448,95.4,2026-03-17 09:35
google_news_es,3266,90.4,2026-03-17 09:35
levante_emv,3212,88.9,2026-03-17 09:35
okdiario,3116,86.2,2026-03-17 09:35
lavanguardia,2933,81.2,2026-03-17 09:35
elcorreo,2593,71.7,2026-03-17 09:35
elpais,2023,56.0,2026-03-17 09:35
eldiario,1251,34.6,2026-03-17 09:35
huffington_es,1049,29.0,2026-03-17 09:35
elespanol,773,21.4,2026-03-17 09:35
expansion,764,21.1,2026-03-17 09:35
elmundo,753,20.8,2026-03-17 09:35
google_news_internacional,700,19.4,2026-03-17 09:35
france24_es,618,17.1,2026-03-17 09:35
google_news_politica,551,15.2,2026-03-17 09:35
europapress,412,11.4,2026-03-17 09:35
infolibre,396,11.0,2026-03-17 09:35
sur,380,10.5,2026-03-17 09:35
google_news_economia,331,9.2,2026-03-17 09:35
elconfidencial,226,6.3,2026-03-17 09:35
bbc_mundo,191,5.3,2026-03-17 09:35
elmundo_espana,190,5.3,2026-03-17 09:35
elmundo_internacional,153,4.2,2026-03-17 09:35
maldita,145,4.0,2026-03-17 09:35
elpais_internacional,120,3.3,2026-03-17 09:35
newtral,104,2.9,2026-03-17 09:35
el_confidencial_tech,38,1.1,2026-03-17 09:35
efe,28,0.8,2026-03-17 09:35
el_confidencial_economia,16,0.4,2026-03-17 09:35
