source,news_count,intensity_index,last_update
20minutos,5013,100.0,2026-03-20 13:35
levante_emv,4425,88.3,2026-03-20 13:35
heraldo_aragon,4325,86.3,2026-03-20 13:35
google_news_es,4204,83.9,2026-03-20 13:35
okdiario,4164,83.1,2026-03-20 13:35
lavanguardia,3803,75.9,2026-03-20 13:35
elcorreo,3432,68.5,2026-03-20 13:35
elpais,2685,53.6,2026-03-20 13:35
eldiario,1653,33.0,2026-03-20 13:35
google_news_internacional,1602,32.0,2026-03-20 13:35
huffington_es,1387,27.7,2026-03-20 13:35
expansion,1065,21.2,2026-03-20 13:35
elespanol,1060,21.1,2026-03-20 13:35
elmundo,1007,20.1,2026-03-20 13:35
sur,931,18.6,2026-03-20 13:35
france24_es,786,15.7,2026-03-20 13:35
google_news_politica,774,15.4,2026-03-20 13:35
google_news_economia,663,13.2,2026-03-20 13:35
europapress,560,11.2,2026-03-20 13:35
infolibre,512,10.2,2026-03-20 13:35
elconfidencial,289,5.8,2026-03-20 13:35
bbc_mundo,243,4.8,2026-03-20 13:35
elmundo_espana,239,4.8,2026-03-20 13:35
maldita,189,3.8,2026-03-20 13:35
elmundo_internacional,182,3.6,2026-03-20 13:35
elpais_internacional,147,2.9,2026-03-20 13:35
newtral,141,2.8,2026-03-20 13:35
el_confidencial_tech,89,1.8,2026-03-20 13:35
efe,64,1.3,2026-03-20 13:35
el_confidencial_economia,30,0.6,2026-03-20 13:35
