source,news_count,intensity_index,last_update
20minutos,9109,100.0,2026-04-08 15:38
google_news_es,9003,98.8,2026-04-08 15:38
okdiario,8295,91.1,2026-04-08 15:38
levante_emv,8166,89.6,2026-04-08 15:38
heraldo_aragon,7738,84.9,2026-04-08 15:38
elcorreo,6818,74.8,2026-04-08 15:38
lavanguardia,6393,70.2,2026-04-08 15:38
google_news_internacional,5945,65.3,2026-04-08 15:38
elpais,5041,55.3,2026-04-08 15:38
eldiario,3109,34.1,2026-04-08 15:38
huffington_es,2778,30.5,2026-04-08 15:38
sur,2679,29.4,2026-04-08 15:38
google_news_economia,2533,27.8,2026-04-08 15:38
elespanol,2069,22.7,2026-04-08 15:38
expansion,1996,21.9,2026-04-08 15:38
elmundo,1970,21.6,2026-04-08 15:38
google_news_politica,1755,19.3,2026-04-08 15:38
france24_es,1568,17.2,2026-04-08 15:38
europapress,1059,11.6,2026-04-08 15:38
infolibre,1000,11.0,2026-04-08 15:38
elconfidencial,603,6.6,2026-04-08 15:38
bbc_mundo,477,5.2,2026-04-08 15:38
elmundo_espana,459,5.0,2026-04-08 15:38
elmundo_internacional,408,4.5,2026-04-08 15:38
maldita,349,3.8,2026-04-08 15:38
elpais_internacional,284,3.1,2026-04-08 15:38
el_confidencial_tech,277,3.0,2026-04-08 15:38
newtral,261,2.9,2026-04-08 15:38
efe,182,2.0,2026-04-08 15:38
el_confidencial_economia,100,1.1,2026-04-08 15:38
elpais_espana,27,0.3,2026-04-08 15:38
efe_espana,10,0.1,2026-04-08 15:38
