source,news_count,intensity_index,last_update
20minutos,9088,100.0,2026-04-15 13:38
google_news_es,9048,99.6,2026-04-15 13:38
okdiario,8591,94.5,2026-04-15 13:38
levante_emv,8117,89.3,2026-04-15 13:38
google_news_internacional,7676,84.5,2026-04-15 13:38
heraldo_aragon,7267,80.0,2026-04-15 13:38
elcorreo,6839,75.3,2026-04-15 13:38
lavanguardia,5974,65.7,2026-04-15 13:38
elpais,4943,54.4,2026-04-15 13:38
sur,3538,38.9,2026-04-15 13:38
google_news_economia,3086,34.0,2026-04-15 13:38
eldiario,3040,33.5,2026-04-15 13:38
huffington_es,2839,31.2,2026-04-15 13:38
elespanol,2119,23.3,2026-04-15 13:38
elmundo,1978,21.8,2026-04-15 13:38
expansion,1949,21.4,2026-04-15 13:38
france24_es,1544,17.0,2026-04-15 13:38
google_news_politica,1539,16.9,2026-04-15 13:38
europapress,1033,11.4,2026-04-15 13:38
infolibre,921,10.1,2026-04-15 13:38
elconfidencial,617,6.8,2026-04-15 13:38
bbc_mundo,469,5.2,2026-04-15 13:38
elmundo_espana,435,4.8,2026-04-15 13:38
elmundo_internacional,375,4.1,2026-04-15 13:38
el_confidencial_tech,358,3.9,2026-04-15 13:38
maldita,298,3.3,2026-04-15 13:38
elpais_internacional,271,3.0,2026-04-15 13:38
newtral,257,2.8,2026-04-15 13:38
efe,224,2.5,2026-04-15 13:38
el_confidencial_economia,121,1.3,2026-04-15 13:38
elpais_espana,78,0.9,2026-04-15 13:38
efe_espana,19,0.2,2026-04-15 13:38
