source,news_count,intensity_index,last_update
google_news_es,1983,100.0,2026-03-31 19:34
okdiario,1808,91.2,2026-03-31 19:34
google_news_internacional,1807,91.1,2026-03-31 19:34
levante_emv,1743,87.9,2026-03-31 19:34
heraldo_aragon,1606,81.0,2026-03-31 19:34
elcorreo,1563,78.8,2026-03-31 19:34
20minutos,1456,73.4,2026-03-31 19:34
lavanguardia,1113,56.1,2026-03-31 19:34
elpais,1076,54.3,2026-03-31 19:34
google_news_economia,821,41.4,2026-03-31 19:34
sur,789,39.8,2026-03-31 19:34
eldiario,673,33.9,2026-03-31 19:34
huffington_es,658,33.2,2026-03-31 19:34
expansion,446,22.5,2026-03-31 19:34
google_news_politica,439,22.1,2026-03-31 19:34
elespanol,432,21.8,2026-03-31 19:34
elmundo,395,19.9,2026-03-31 19:34
france24_es,325,16.4,2026-03-31 19:34
europapress,215,10.8,2026-03-31 19:34
infolibre,197,9.9,2026-03-31 19:34
elconfidencial,159,8.0,2026-03-31 19:34
elmundo_internacional,104,5.2,2026-03-31 19:34
elmundo_espana,83,4.2,2026-03-31 19:34
el_confidencial_tech,81,4.1,2026-03-31 19:34
bbc_mundo,79,4.0,2026-03-31 19:34
elpais_internacional,68,3.4,2026-03-31 19:34
maldita,58,2.9,2026-03-31 19:34
newtral,54,2.7,2026-03-31 19:34
efe,54,2.7,2026-03-31 19:34
el_confidencial_economia,29,1.5,2026-03-31 19:34
