source,news_count,intensity_index,last_update
20minutos,9722,100.0,2026-04-25 11:08
google_news_es,9693,99.7,2026-04-25 11:08
okdiario,9233,95.0,2026-04-25 11:08
levante_emv,8569,88.1,2026-04-25 11:08
google_news_internacional,8551,88.0,2026-04-25 11:08
heraldo_aragon,7407,76.2,2026-04-25 11:08
elcorreo,7386,76.0,2026-04-25 11:08
lavanguardia,5806,59.7,2026-04-25 11:08
elpais,5364,55.2,2026-04-25 11:08
sur,3936,40.5,2026-04-25 11:08
google_news_economia,3576,36.8,2026-04-25 11:08
eldiario,3331,34.3,2026-04-25 11:08
huffington_es,3035,31.2,2026-04-25 11:08
elespanol,2284,23.5,2026-04-25 11:08
expansion,2150,22.1,2026-04-25 11:08
elmundo,2143,22.0,2026-04-25 11:08
google_news_politica,1751,18.0,2026-04-25 11:08
france24_es,1624,16.7,2026-04-25 11:08
europapress,1140,11.7,2026-04-25 11:08
infolibre,911,9.4,2026-04-25 11:08
elconfidencial,724,7.4,2026-04-25 11:08
elmundo_espana,523,5.4,2026-04-25 11:08
bbc_mundo,520,5.3,2026-04-25 11:08
elmundo_internacional,431,4.4,2026-04-25 11:08
el_confidencial_tech,397,4.1,2026-04-25 11:08
maldita,319,3.3,2026-04-25 11:08
elpais_internacional,291,3.0,2026-04-25 11:08
newtral,274,2.8,2026-04-25 11:08
efe,270,2.8,2026-04-25 11:08
el_confidencial_economia,136,1.4,2026-04-25 11:08
elpais_espana,130,1.3,2026-04-25 11:08
efe_espana,24,0.2,2026-04-25 11:08
