source,news_count,intensity_index,last_update
google_news_es,8079,100.0,2026-04-12 09:37
20minutos,7885,97.6,2026-04-12 09:37
okdiario,7531,93.2,2026-04-12 09:37
levante_emv,7155,88.6,2026-04-12 09:37
google_news_internacional,6756,83.6,2026-04-12 09:37
heraldo_aragon,6489,80.3,2026-04-12 09:37
elcorreo,6067,75.1,2026-04-12 09:37
lavanguardia,5402,66.9,2026-04-12 09:37
elpais,4389,54.3,2026-04-12 09:37
sur,3151,39.0,2026-04-12 09:37
google_news_economia,2737,33.9,2026-04-12 09:37
eldiario,2669,33.0,2026-04-12 09:37
huffington_es,2522,31.2,2026-04-12 09:37
elespanol,1867,23.1,2026-04-12 09:37
elmundo,1742,21.6,2026-04-12 09:37
expansion,1692,20.9,2026-04-12 09:37
france24_es,1371,17.0,2026-04-12 09:37
google_news_politica,1265,15.7,2026-04-12 09:37
europapress,904,11.2,2026-04-12 09:37
infolibre,838,10.4,2026-04-12 09:37
elconfidencial,545,6.7,2026-04-12 09:37
bbc_mundo,419,5.2,2026-04-12 09:37
elmundo_espana,366,4.5,2026-04-12 09:37
elmundo_internacional,340,4.2,2026-04-12 09:37
el_confidencial_tech,319,3.9,2026-04-12 09:37
maldita,257,3.2,2026-04-12 09:37
elpais_internacional,247,3.1,2026-04-12 09:37
newtral,224,2.8,2026-04-12 09:37
efe,198,2.5,2026-04-12 09:37
el_confidencial_economia,107,1.3,2026-04-12 09:37
elpais_espana,49,0.6,2026-04-12 09:37
efe_espana,13,0.2,2026-04-12 09:37
