source,news_count,intensity_index,last_update
google_news_es,7787,100.0,2026-04-19 09:07
20minutos,7528,96.7,2026-04-19 09:07
okdiario,7362,94.5,2026-04-19 09:07
google_news_internacional,6983,89.7,2026-04-19 09:07
levante_emv,6620,85.0,2026-04-19 09:07
heraldo_aragon,5971,76.7,2026-04-19 09:07
elcorreo,5881,75.5,2026-04-19 09:07
lavanguardia,4578,58.8,2026-04-19 09:07
elpais,4248,54.6,2026-04-19 09:07
sur,3114,40.0,2026-04-19 09:07
google_news_economia,2898,37.2,2026-04-19 09:07
eldiario,2629,33.8,2026-04-19 09:07
huffington_es,2461,31.6,2026-04-19 09:07
elespanol,1816,23.3,2026-04-19 09:07
elmundo,1692,21.7,2026-04-19 09:07
expansion,1663,21.4,2026-04-19 09:07
google_news_politica,1339,17.2,2026-04-19 09:07
france24_es,1317,16.9,2026-04-19 09:07
europapress,890,11.4,2026-04-19 09:07
infolibre,769,9.9,2026-04-19 09:07
elconfidencial,560,7.2,2026-04-19 09:07
elmundo_espana,414,5.3,2026-04-19 09:07
bbc_mundo,407,5.2,2026-04-19 09:07
elmundo_internacional,342,4.4,2026-04-19 09:07
el_confidencial_tech,319,4.1,2026-04-19 09:07
maldita,264,3.4,2026-04-19 09:07
elpais_internacional,245,3.1,2026-04-19 09:07
newtral,223,2.9,2026-04-19 09:07
efe,205,2.6,2026-04-19 09:07
elpais_espana,111,1.4,2026-04-19 09:07
el_confidencial_economia,109,1.4,2026-04-19 09:07
efe_espana,21,0.3,2026-04-19 09:07
