source,news_count,intensity_index,last_update
20minutos,9685,100.0,2026-04-25 07:08
google_news_es,9649,99.6,2026-04-25 07:08
okdiario,9178,94.8,2026-04-25 07:08
levante_emv,8515,87.9,2026-04-25 07:08
google_news_internacional,8507,87.8,2026-04-25 07:08
heraldo_aragon,7385,76.3,2026-04-25 07:08
elcorreo,7368,76.1,2026-04-25 07:08
lavanguardia,5777,59.6,2026-04-25 07:08
elpais,5342,55.2,2026-04-25 07:08
sur,3933,40.6,2026-04-25 07:08
google_news_economia,3564,36.8,2026-04-25 07:08
eldiario,3318,34.3,2026-04-25 07:08
huffington_es,3015,31.1,2026-04-25 07:08
elespanol,2278,23.5,2026-04-25 07:08
expansion,2143,22.1,2026-04-25 07:08
elmundo,2139,22.1,2026-04-25 07:08
google_news_politica,1733,17.9,2026-04-25 07:08
france24_es,1624,16.8,2026-04-25 07:08
europapress,1128,11.6,2026-04-25 07:08
infolibre,911,9.4,2026-04-25 07:08
elconfidencial,716,7.4,2026-04-25 07:08
elmundo_espana,518,5.3,2026-04-25 07:08
bbc_mundo,518,5.3,2026-04-25 07:08
elmundo_internacional,428,4.4,2026-04-25 07:08
el_confidencial_tech,396,4.1,2026-04-25 07:08
maldita,319,3.3,2026-04-25 07:08
elpais_internacional,291,3.0,2026-04-25 07:08
newtral,274,2.8,2026-04-25 07:08
efe,267,2.8,2026-04-25 07:08
el_confidencial_economia,136,1.4,2026-04-25 07:08
elpais_espana,130,1.3,2026-04-25 07:08
efe_espana,24,0.2,2026-04-25 07:08
