source,news_count,intensity_index,last_update
20minutos,3423,100.0,2026-03-16 20:04
heraldo_aragon,3216,94.0,2026-03-16 20:04
google_news_es,3126,91.3,2026-03-16 20:04
levante_emv,3100,90.6,2026-03-16 20:04
okdiario,3008,87.9,2026-03-16 20:04
lavanguardia,2809,82.1,2026-03-16 20:04
elcorreo,2483,72.5,2026-03-16 20:04
elpais,1933,56.5,2026-03-16 20:04
eldiario,1191,34.8,2026-03-16 20:04
huffington_es,1003,29.3,2026-03-16 20:04
elespanol,736,21.5,2026-03-16 20:04
expansion,720,21.0,2026-03-16 20:04
elmundo,720,21.0,2026-03-16 20:04
google_news_internacional,600,17.5,2026-03-16 20:04
france24_es,593,17.3,2026-03-16 20:04
google_news_politica,528,15.4,2026-03-16 20:04
europapress,405,11.8,2026-03-16 20:04
infolibre,380,11.1,2026-03-16 20:04
sur,333,9.7,2026-03-16 20:04
google_news_economia,296,8.6,2026-03-16 20:04
elconfidencial,216,6.3,2026-03-16 20:04
bbc_mundo,184,5.4,2026-03-16 20:04
elmundo_espana,182,5.3,2026-03-16 20:04
elmundo_internacional,143,4.2,2026-03-16 20:04
maldita,141,4.1,2026-03-16 20:04
elpais_internacional,113,3.3,2026-03-16 20:04
newtral,101,3.0,2026-03-16 20:04
el_confidencial_tech,35,1.0,2026-03-16 20:04
efe,26,0.8,2026-03-16 20:04
el_confidencial_economia,14,0.4,2026-03-16 20:04
