source,news_count,intensity_index,last_update
20minutos,9883,100.0,2026-04-10 14:08
google_news_es,9621,97.3,2026-04-10 14:08
okdiario,8959,90.7,2026-04-10 14:08
levante_emv,8773,88.8,2026-04-10 14:08
heraldo_aragon,8229,83.3,2026-04-10 14:08
elcorreo,7301,73.9,2026-04-10 14:08
lavanguardia,6791,68.7,2026-04-10 14:08
google_news_internacional,6438,65.1,2026-04-10 14:08
elpais,5406,54.7,2026-04-10 14:08
eldiario,3346,33.9,2026-04-10 14:08
sur,2996,30.3,2026-04-10 14:08
huffington_es,2975,30.1,2026-04-10 14:08
google_news_economia,2746,27.8,2026-04-10 14:08
elespanol,2235,22.6,2026-04-10 14:08
expansion,2141,21.7,2026-04-10 14:08
elmundo,2124,21.5,2026-04-10 14:08
google_news_politica,1841,18.6,2026-04-10 14:08
france24_es,1656,16.8,2026-04-10 14:08
europapress,1143,11.6,2026-04-10 14:08
infolibre,1058,10.7,2026-04-10 14:08
elconfidencial,652,6.6,2026-04-10 14:08
bbc_mundo,521,5.3,2026-04-10 14:08
elmundo_espana,489,4.9,2026-04-10 14:08
elmundo_internacional,428,4.3,2026-04-10 14:08
maldita,369,3.7,2026-04-10 14:08
elpais_internacional,306,3.1,2026-04-10 14:08
el_confidencial_tech,302,3.1,2026-04-10 14:08
newtral,281,2.8,2026-04-10 14:08
efe,201,2.0,2026-04-10 14:08
el_confidencial_economia,106,1.1,2026-04-10 14:08
elpais_espana,38,0.4,2026-04-10 14:08
efe_espana,13,0.1,2026-04-10 14:08
