source,news_count,intensity_index,last_update
20minutos,3710,100.0,2026-03-17 13:35
heraldo_aragon,3519,94.9,2026-03-17 13:35
google_news_es,3320,89.5,2026-03-17 13:35
levante_emv,3303,89.0,2026-03-17 13:35
okdiario,3211,86.5,2026-03-17 13:35
lavanguardia,2986,80.5,2026-03-17 13:35
elcorreo,2659,71.7,2026-03-17 13:35
elpais,2057,55.4,2026-03-17 13:35
eldiario,1283,34.6,2026-03-17 13:35
huffington_es,1084,29.2,2026-03-17 13:35
elespanol,792,21.3,2026-03-17 13:35
expansion,788,21.2,2026-03-17 13:35
google_news_internacional,778,21.0,2026-03-17 13:35
elmundo,768,20.7,2026-03-17 13:35
france24_es,620,16.7,2026-03-17 13:35
google_news_politica,567,15.3,2026-03-17 13:35
europapress,426,11.5,2026-03-17 13:35
sur,419,11.3,2026-03-17 13:35
infolibre,403,10.9,2026-03-17 13:35
google_news_economia,370,10.0,2026-03-17 13:35
elconfidencial,232,6.3,2026-03-17 13:35
bbc_mundo,194,5.2,2026-03-17 13:35
elmundo_espana,191,5.1,2026-03-17 13:35
maldita,156,4.2,2026-03-17 13:35
elmundo_internacional,154,4.2,2026-03-17 13:35
elpais_internacional,120,3.2,2026-03-17 13:35
newtral,108,2.9,2026-03-17 13:35
el_confidencial_tech,43,1.2,2026-03-17 13:35
efe,33,0.9,2026-03-17 13:35
el_confidencial_economia,18,0.5,2026-03-17 13:35
