source,news_count,intensity_index,last_update
20minutos,4700,100.0,2026-03-19 16:35
levante_emv,4116,87.6,2026-03-19 16:35
heraldo_aragon,4108,87.4,2026-03-19 16:35
google_news_es,3967,84.4,2026-03-19 16:35
okdiario,3896,82.9,2026-03-19 16:35
lavanguardia,3580,76.2,2026-03-19 16:35
elcorreo,3223,68.6,2026-03-19 16:35
elpais,2522,53.7,2026-03-19 16:35
eldiario,1543,32.8,2026-03-19 16:35
google_news_internacional,1333,28.4,2026-03-19 16:35
huffington_es,1309,27.9,2026-03-19 16:35
expansion,984,20.9,2026-03-19 16:35
elespanol,983,20.9,2026-03-19 16:35
elmundo,945,20.1,2026-03-19 16:35
sur,781,16.6,2026-03-19 16:35
france24_es,748,15.9,2026-03-19 16:35
google_news_politica,721,15.3,2026-03-19 16:35
google_news_economia,606,12.9,2026-03-19 16:35
europapress,522,11.1,2026-03-19 16:35
infolibre,484,10.3,2026-03-19 16:35
elconfidencial,275,5.9,2026-03-19 16:35
bbc_mundo,233,5.0,2026-03-19 16:35
elmundo_espana,225,4.8,2026-03-19 16:35
maldita,185,3.9,2026-03-19 16:35
elmundo_internacional,175,3.7,2026-03-19 16:35
elpais_internacional,136,2.9,2026-03-19 16:35
newtral,134,2.9,2026-03-19 16:35
el_confidencial_tech,78,1.7,2026-03-19 16:35
efe,54,1.1,2026-03-19 16:35
el_confidencial_economia,27,0.6,2026-03-19 16:35
