source,news_count,intensity_index,last_update
google_news_es,8170,100.0,2026-04-06 08:36
20minutos,8056,98.6,2026-04-06 08:36
okdiario,7445,91.1,2026-04-06 08:36
levante_emv,7422,90.8,2026-04-06 08:36
heraldo_aragon,7116,87.1,2026-04-06 08:36
elcorreo,6194,75.8,2026-04-06 08:36
lavanguardia,5947,72.8,2026-04-06 08:36
google_news_internacional,5068,62.0,2026-04-06 08:36
elpais,4604,56.4,2026-04-06 08:36
eldiario,2826,34.6,2026-04-06 08:36
huffington_es,2541,31.1,2026-04-06 08:36
sur,2355,28.8,2026-04-06 08:36
google_news_economia,2127,26.0,2026-04-06 08:36
elespanol,1844,22.6,2026-04-06 08:36
expansion,1810,22.2,2026-04-06 08:36
elmundo,1777,21.8,2026-04-06 08:36
google_news_politica,1627,19.9,2026-04-06 08:36
france24_es,1426,17.5,2026-04-06 08:36
europapress,941,11.5,2026-04-06 08:36
infolibre,909,11.1,2026-04-06 08:36
elconfidencial,543,6.6,2026-04-06 08:36
bbc_mundo,431,5.3,2026-04-06 08:36
elmundo_espana,418,5.1,2026-04-06 08:36
elmundo_internacional,379,4.6,2026-04-06 08:36
maldita,299,3.7,2026-04-06 08:36
elpais_internacional,268,3.3,2026-04-06 08:36
el_confidencial_tech,232,2.8,2026-04-06 08:36
newtral,228,2.8,2026-04-06 08:36
efe,161,2.0,2026-04-06 08:36
el_confidencial_economia,80,1.0,2026-04-06 08:36
elpais_espana,16,0.2,2026-04-06 08:36
efe_espana,9,0.1,2026-04-06 08:36
