source,news_count,intensity_index,last_update
google_news_es,8845,100.0,2026-04-22 14:08
20minutos,8754,99.0,2026-04-22 14:08
okdiario,8342,94.3,2026-04-22 14:08
google_news_internacional,7856,88.8,2026-04-22 14:08
levante_emv,7683,86.9,2026-04-22 14:08
heraldo_aragon,6790,76.8,2026-04-22 14:08
elcorreo,6669,75.4,2026-04-22 14:08
lavanguardia,5167,58.4,2026-04-22 14:08
elpais,4840,54.7,2026-04-22 14:08
sur,3559,40.2,2026-04-22 14:08
google_news_economia,3258,36.8,2026-04-22 14:08
eldiario,3009,34.0,2026-04-22 14:08
huffington_es,2790,31.5,2026-04-22 14:08
elespanol,2068,23.4,2026-04-22 14:08
elmundo,1948,22.0,2026-04-22 14:08
expansion,1928,21.8,2026-04-22 14:08
google_news_politica,1606,18.2,2026-04-22 14:08
france24_es,1465,16.6,2026-04-22 14:08
europapress,1034,11.7,2026-04-22 14:08
infolibre,839,9.5,2026-04-22 14:08
elconfidencial,651,7.4,2026-04-22 14:08
elmundo_espana,479,5.4,2026-04-22 14:08
bbc_mundo,465,5.3,2026-04-22 14:08
elmundo_internacional,388,4.4,2026-04-22 14:08
el_confidencial_tech,364,4.1,2026-04-22 14:08
maldita,294,3.3,2026-04-22 14:08
elpais_internacional,268,3.0,2026-04-22 14:08
newtral,250,2.8,2026-04-22 14:08
efe,248,2.8,2026-04-22 14:08
el_confidencial_economia,123,1.4,2026-04-22 14:08
elpais_espana,122,1.4,2026-04-22 14:08
efe_espana,23,0.3,2026-04-22 14:08
