source,news_count,intensity_index,last_update
20minutos,9659,100.0,2026-04-10 04:38
google_news_es,9485,98.2,2026-04-10 04:38
okdiario,8769,90.8,2026-04-10 04:38
levante_emv,8609,89.1,2026-04-10 04:38
heraldo_aragon,8130,84.2,2026-04-10 04:38
elcorreo,7192,74.5,2026-04-10 04:38
lavanguardia,6695,69.3,2026-04-10 04:38
google_news_internacional,6305,65.3,2026-04-10 04:38
elpais,5340,55.3,2026-04-10 04:38
eldiario,3290,34.1,2026-04-10 04:38
huffington_es,2921,30.2,2026-04-10 04:38
sur,2894,30.0,2026-04-10 04:38
google_news_economia,2700,28.0,2026-04-10 04:38
elespanol,2196,22.7,2026-04-10 04:38
expansion,2105,21.8,2026-04-10 04:38
elmundo,2092,21.7,2026-04-10 04:38
google_news_politica,1820,18.8,2026-04-10 04:38
france24_es,1652,17.1,2026-04-10 04:38
europapress,1115,11.5,2026-04-10 04:38
infolibre,1052,10.9,2026-04-10 04:38
elconfidencial,637,6.6,2026-04-10 04:38
bbc_mundo,513,5.3,2026-04-10 04:38
elmundo_espana,476,4.9,2026-04-10 04:38
elmundo_internacional,424,4.4,2026-04-10 04:38
maldita,358,3.7,2026-04-10 04:38
elpais_internacional,302,3.1,2026-04-10 04:38
el_confidencial_tech,297,3.1,2026-04-10 04:38
newtral,276,2.9,2026-04-10 04:38
efe,194,2.0,2026-04-10 04:38
el_confidencial_economia,105,1.1,2026-04-10 04:38
elpais_espana,38,0.4,2026-04-10 04:38
efe_espana,13,0.1,2026-04-10 04:38
