source,news_count,intensity_index,last_update
google_news_es,8146,100.0,2026-04-12 15:37
20minutos,7937,97.4,2026-04-12 15:37
okdiario,7606,93.4,2026-04-12 15:37
levante_emv,7197,88.4,2026-04-12 15:37
google_news_internacional,6827,83.8,2026-04-12 15:37
heraldo_aragon,6528,80.1,2026-04-12 15:37
elcorreo,6096,74.8,2026-04-12 15:37
lavanguardia,5431,66.7,2026-04-12 15:37
elpais,4407,54.1,2026-04-12 15:37
sur,3165,38.9,2026-04-12 15:37
google_news_economia,2748,33.7,2026-04-12 15:37
eldiario,2691,33.0,2026-04-12 15:37
huffington_es,2552,31.3,2026-04-12 15:37
elespanol,1884,23.1,2026-04-12 15:37
elmundo,1747,21.4,2026-04-12 15:37
expansion,1696,20.8,2026-04-12 15:37
france24_es,1378,16.9,2026-04-12 15:37
google_news_politica,1285,15.8,2026-04-12 15:37
europapress,912,11.2,2026-04-12 15:37
infolibre,848,10.4,2026-04-12 15:37
elconfidencial,549,6.7,2026-04-12 15:37
bbc_mundo,424,5.2,2026-04-12 15:37
elmundo_espana,367,4.5,2026-04-12 15:37
elmundo_internacional,342,4.2,2026-04-12 15:37
el_confidencial_tech,321,3.9,2026-04-12 15:37
maldita,257,3.2,2026-04-12 15:37
elpais_internacional,248,3.0,2026-04-12 15:37
newtral,225,2.8,2026-04-12 15:37
efe,199,2.4,2026-04-12 15:37
el_confidencial_economia,108,1.3,2026-04-12 15:37
elpais_espana,49,0.6,2026-04-12 15:37
efe_espana,13,0.2,2026-04-12 15:37
