source,news_count,intensity_index,last_update
20minutos,9388,100.0,2026-04-24 07:38
google_news_es,9357,99.7,2026-04-24 07:38
okdiario,8876,94.5,2026-04-24 07:38
google_news_internacional,8278,88.2,2026-04-24 07:38
levante_emv,8212,87.5,2026-04-24 07:38
heraldo_aragon,7151,76.2,2026-04-24 07:38
elcorreo,7116,75.8,2026-04-24 07:38
lavanguardia,5546,59.1,2026-04-24 07:38
elpais,5176,55.1,2026-04-24 07:38
sur,3787,40.3,2026-04-24 07:38
google_news_economia,3474,37.0,2026-04-24 07:38
eldiario,3216,34.3,2026-04-24 07:38
huffington_es,2943,31.3,2026-04-24 07:38
elespanol,2206,23.5,2026-04-24 07:38
expansion,2081,22.2,2026-04-24 07:38
elmundo,2070,22.0,2026-04-24 07:38
google_news_politica,1683,17.9,2026-04-24 07:38
france24_es,1574,16.8,2026-04-24 07:38
europapress,1090,11.6,2026-04-24 07:38
infolibre,888,9.5,2026-04-24 07:38
elconfidencial,690,7.3,2026-04-24 07:38
elmundo_espana,511,5.4,2026-04-24 07:38
bbc_mundo,496,5.3,2026-04-24 07:38
elmundo_internacional,416,4.4,2026-04-24 07:38
el_confidencial_tech,385,4.1,2026-04-24 07:38
maldita,311,3.3,2026-04-24 07:38
elpais_internacional,282,3.0,2026-04-24 07:38
newtral,267,2.8,2026-04-24 07:38
efe,263,2.8,2026-04-24 07:38
el_confidencial_economia,130,1.4,2026-04-24 07:38
elpais_espana,127,1.4,2026-04-24 07:38
efe_espana,24,0.3,2026-04-24 07:38
