source,news_count,intensity_index,last_update
google_news_es,9007,100.0,2026-04-23 06:08
20minutos,8949,99.4,2026-04-23 06:08
okdiario,8498,94.3,2026-04-23 06:08
google_news_internacional,7968,88.5,2026-04-23 06:08
levante_emv,7847,87.1,2026-04-23 06:08
heraldo_aragon,6936,77.0,2026-04-23 06:08
elcorreo,6842,76.0,2026-04-23 06:08
lavanguardia,5316,59.0,2026-04-23 06:08
elpais,4960,55.1,2026-04-23 06:08
sur,3638,40.4,2026-04-23 06:08
google_news_economia,3323,36.9,2026-04-23 06:08
eldiario,3089,34.3,2026-04-23 06:08
huffington_es,2843,31.6,2026-04-23 06:08
elespanol,2108,23.4,2026-04-23 06:08
elmundo,1993,22.1,2026-04-23 06:08
expansion,1983,22.0,2026-04-23 06:08
google_news_politica,1629,18.1,2026-04-23 06:08
france24_es,1517,16.8,2026-04-23 06:08
europapress,1039,11.5,2026-04-23 06:08
infolibre,862,9.6,2026-04-23 06:08
elconfidencial,660,7.3,2026-04-23 06:08
elmundo_espana,495,5.5,2026-04-23 06:08
bbc_mundo,476,5.3,2026-04-23 06:08
elmundo_internacional,400,4.4,2026-04-23 06:08
el_confidencial_tech,371,4.1,2026-04-23 06:08
maldita,297,3.3,2026-04-23 06:08
elpais_internacional,273,3.0,2026-04-23 06:08
newtral,256,2.8,2026-04-23 06:08
efe,253,2.8,2026-04-23 06:08
el_confidencial_economia,125,1.4,2026-04-23 06:08
elpais_espana,124,1.4,2026-04-23 06:08
efe_espana,23,0.3,2026-04-23 06:08
