source,news_count,intensity_index,last_update
20minutos,9713,100.0,2026-04-25 10:08
google_news_es,9683,99.7,2026-04-25 10:08
okdiario,9221,94.9,2026-04-25 10:08
levante_emv,8553,88.1,2026-04-25 10:08
google_news_internacional,8542,87.9,2026-04-25 10:08
heraldo_aragon,7393,76.1,2026-04-25 10:08
elcorreo,7376,75.9,2026-04-25 10:08
lavanguardia,5806,59.8,2026-04-25 10:08
elpais,5363,55.2,2026-04-25 10:08
sur,3936,40.5,2026-04-25 10:08
google_news_economia,3574,36.8,2026-04-25 10:08
eldiario,3329,34.3,2026-04-25 10:08
huffington_es,3029,31.2,2026-04-25 10:08
elespanol,2282,23.5,2026-04-25 10:08
expansion,2149,22.1,2026-04-25 10:08
elmundo,2140,22.0,2026-04-25 10:08
google_news_politica,1746,18.0,2026-04-25 10:08
france24_es,1624,16.7,2026-04-25 10:08
europapress,1137,11.7,2026-04-25 10:08
infolibre,911,9.4,2026-04-25 10:08
elconfidencial,722,7.4,2026-04-25 10:08
elmundo_espana,521,5.4,2026-04-25 10:08
bbc_mundo,519,5.3,2026-04-25 10:08
elmundo_internacional,428,4.4,2026-04-25 10:08
el_confidencial_tech,397,4.1,2026-04-25 10:08
maldita,319,3.3,2026-04-25 10:08
elpais_internacional,291,3.0,2026-04-25 10:08
newtral,274,2.8,2026-04-25 10:08
efe,270,2.8,2026-04-25 10:08
el_confidencial_economia,136,1.4,2026-04-25 10:08
elpais_espana,130,1.3,2026-04-25 10:08
efe_espana,24,0.2,2026-04-25 10:08
