source,news_count,intensity_index,last_update
google_news_es,1850,100.0,2026-03-31 12:34
okdiario,1676,90.6,2026-03-31 12:34
google_news_internacional,1676,90.6,2026-03-31 12:34
levante_emv,1602,86.6,2026-03-31 12:34
heraldo_aragon,1548,83.7,2026-03-31 12:34
elcorreo,1465,79.2,2026-03-31 12:34
20minutos,1298,70.2,2026-03-31 12:34
lavanguardia,1119,60.5,2026-03-31 12:34
elpais,1034,55.9,2026-03-31 12:34
google_news_economia,774,41.8,2026-03-31 12:34
sur,743,40.2,2026-03-31 12:34
eldiario,642,34.7,2026-03-31 12:34
huffington_es,632,34.2,2026-03-31 12:34
google_news_politica,429,23.2,2026-03-31 12:34
expansion,425,23.0,2026-03-31 12:34
elespanol,402,21.7,2026-03-31 12:34
elmundo,366,19.8,2026-03-31 12:34
france24_es,301,16.3,2026-03-31 12:34
europapress,197,10.6,2026-03-31 12:34
infolibre,195,10.5,2026-03-31 12:34
elconfidencial,152,8.2,2026-03-31 12:34
elmundo_internacional,104,5.6,2026-03-31 12:34
elmundo_espana,94,5.1,2026-03-31 12:34
el_confidencial_tech,78,4.2,2026-03-31 12:34
bbc_mundo,78,4.2,2026-03-31 12:34
elpais_internacional,66,3.6,2026-03-31 12:34
maldita,61,3.3,2026-03-31 12:34
efe,57,3.1,2026-03-31 12:34
newtral,52,2.8,2026-03-31 12:34
el_confidencial_economia,27,1.5,2026-03-31 12:34
