source,news_count,intensity_index,last_update
20minutos,4115,100.0,2026-03-18 12:05
heraldo_aragon,3748,91.1,2026-03-18 12:05
levante_emv,3649,88.7,2026-03-18 12:05
google_news_es,3598,87.4,2026-03-18 12:05
okdiario,3474,84.4,2026-03-18 12:05
lavanguardia,3234,78.6,2026-03-18 12:05
elcorreo,2887,70.2,2026-03-18 12:05
elpais,2254,54.8,2026-03-18 12:05
eldiario,1382,33.6,2026-03-18 12:05
huffington_es,1181,28.7,2026-03-18 12:05
google_news_internacional,1012,24.6,2026-03-18 12:05
elespanol,869,21.1,2026-03-18 12:05
expansion,868,21.1,2026-03-18 12:05
elmundo,830,20.2,2026-03-18 12:05
france24_es,677,16.5,2026-03-18 12:05
google_news_politica,633,15.4,2026-03-18 12:05
sur,577,14.0,2026-03-18 12:05
google_news_economia,471,11.4,2026-03-18 12:05
europapress,464,11.3,2026-03-18 12:05
infolibre,440,10.7,2026-03-18 12:05
elconfidencial,254,6.2,2026-03-18 12:05
bbc_mundo,216,5.2,2026-03-18 12:05
elmundo_espana,202,4.9,2026-03-18 12:05
maldita,168,4.1,2026-03-18 12:05
elmundo_internacional,164,4.0,2026-03-18 12:05
elpais_internacional,130,3.2,2026-03-18 12:05
newtral,118,2.9,2026-03-18 12:05
el_confidencial_tech,52,1.3,2026-03-18 12:05
efe,44,1.1,2026-03-18 12:05
el_confidencial_economia,22,0.5,2026-03-18 12:05
