source,news_count,intensity_index,last_update
google_news_es,9036,100.0,2026-04-26 07:38
okdiario,8634,95.6,2026-04-26 07:38
20minutos,8543,94.5,2026-04-26 07:38
levante_emv,7907,87.5,2026-04-26 07:38
google_news_internacional,7872,87.1,2026-04-26 07:38
elcorreo,6706,74.2,2026-04-26 07:38
heraldo_aragon,6569,72.7,2026-04-26 07:38
lavanguardia,5078,56.2,2026-04-26 07:38
elpais,4804,53.2,2026-04-26 07:38
sur,3553,39.3,2026-04-26 07:38
google_news_economia,3129,34.6,2026-04-26 07:38
eldiario,2959,32.7,2026-04-26 07:38
huffington_es,2688,29.7,2026-04-26 07:38
elespanol,2082,23.0,2026-04-26 07:38
elmundo,1953,21.6,2026-04-26 07:38
expansion,1850,20.5,2026-04-26 07:38
france24_es,1483,16.4,2026-04-26 07:38
google_news_politica,1325,14.7,2026-04-26 07:38
europapress,1003,11.1,2026-04-26 07:38
infolibre,769,8.5,2026-04-26 07:38
elconfidencial,658,7.3,2026-04-26 07:38
bbc_mundo,463,5.1,2026-04-26 07:38
elmundo_espana,441,4.9,2026-04-26 07:38
elmundo_internacional,366,4.1,2026-04-26 07:38
el_confidencial_tech,352,3.9,2026-04-26 07:38
maldita,259,2.9,2026-04-26 07:38
elpais_internacional,253,2.8,2026-04-26 07:38
newtral,238,2.6,2026-04-26 07:38
efe,232,2.6,2026-04-26 07:38
elpais_espana,130,1.4,2026-04-26 07:38
el_confidencial_economia,113,1.3,2026-04-26 07:38
efe_espana,20,0.2,2026-04-26 07:38
