source,news_count,intensity_index,last_update
20minutos,4487,100.0,2026-03-19 09:05
heraldo_aragon,3983,88.8,2026-03-19 09:05
levante_emv,3952,88.1,2026-03-19 09:05
google_news_es,3843,85.6,2026-03-19 09:05
okdiario,3754,83.7,2026-03-19 09:05
lavanguardia,3472,77.4,2026-03-19 09:05
elcorreo,3138,69.9,2026-03-19 09:05
elpais,2451,54.6,2026-03-19 09:05
eldiario,1489,33.2,2026-03-19 09:05
huffington_es,1265,28.2,2026-03-19 09:05
google_news_internacional,1225,27.3,2026-03-19 09:05
expansion,949,21.1,2026-03-19 09:05
elespanol,949,21.1,2026-03-19 09:05
elmundo,898,20.0,2026-03-19 09:05
france24_es,733,16.3,2026-03-19 09:05
sur,718,16.0,2026-03-19 09:05
google_news_politica,704,15.7,2026-03-19 09:05
google_news_economia,556,12.4,2026-03-19 09:05
europapress,500,11.1,2026-03-19 09:05
infolibre,471,10.5,2026-03-19 09:05
elconfidencial,271,6.0,2026-03-19 09:05
bbc_mundo,230,5.1,2026-03-19 09:05
elmundo_espana,220,4.9,2026-03-19 09:05
elmundo_internacional,175,3.9,2026-03-19 09:05
maldita,174,3.9,2026-03-19 09:05
elpais_internacional,135,3.0,2026-03-19 09:05
newtral,128,2.9,2026-03-19 09:05
el_confidencial_tech,69,1.5,2026-03-19 09:05
efe,52,1.2,2026-03-19 09:05
el_confidencial_economia,25,0.6,2026-03-19 09:05
