source,news_count,intensity_index,last_update
google_news_es,8331,100.0,2026-04-13 06:07
20minutos,8067,96.8,2026-04-13 06:07
okdiario,7720,92.7,2026-04-13 06:07
levante_emv,7280,87.4,2026-04-13 06:07
google_news_internacional,6961,83.6,2026-04-13 06:07
heraldo_aragon,6644,79.8,2026-04-13 06:07
elcorreo,6216,74.6,2026-04-13 06:07
lavanguardia,5482,65.8,2026-04-13 06:07
elpais,4496,54.0,2026-04-13 06:07
sur,3219,38.6,2026-04-13 06:07
google_news_economia,2764,33.2,2026-04-13 06:07
eldiario,2743,32.9,2026-04-13 06:07
huffington_es,2595,31.1,2026-04-13 06:07
elespanol,1916,23.0,2026-04-13 06:07
elmundo,1795,21.5,2026-04-13 06:07
expansion,1731,20.8,2026-04-13 06:07
france24_es,1424,17.1,2026-04-13 06:07
google_news_politica,1322,15.9,2026-04-13 06:07
europapress,926,11.1,2026-04-13 06:07
infolibre,864,10.4,2026-04-13 06:07
elconfidencial,555,6.7,2026-04-13 06:07
bbc_mundo,436,5.2,2026-04-13 06:07
elmundo_espana,373,4.5,2026-04-13 06:07
elmundo_internacional,348,4.2,2026-04-13 06:07
el_confidencial_tech,327,3.9,2026-04-13 06:07
maldita,257,3.1,2026-04-13 06:07
elpais_internacional,257,3.1,2026-04-13 06:07
newtral,225,2.7,2026-04-13 06:07
efe,200,2.4,2026-04-13 06:07
el_confidencial_economia,110,1.3,2026-04-13 06:07
elpais_espana,57,0.7,2026-04-13 06:07
efe_espana,13,0.2,2026-04-13 06:07
