source,news_count,intensity_index,last_update
google_news_es,8955,100.0,2026-04-23 00:38
20minutos,8877,99.1,2026-04-23 00:38
okdiario,8440,94.2,2026-04-23 00:38
google_news_internacional,7938,88.6,2026-04-23 00:38
levante_emv,7802,87.1,2026-04-23 00:38
heraldo_aragon,6872,76.7,2026-04-23 00:38
elcorreo,6825,76.2,2026-04-23 00:38
lavanguardia,5286,59.0,2026-04-23 00:38
elpais,4895,54.7,2026-04-23 00:38
sur,3638,40.6,2026-04-23 00:38
google_news_economia,3298,36.8,2026-04-23 00:38
eldiario,3041,34.0,2026-04-23 00:38
huffington_es,2824,31.5,2026-04-23 00:38
elespanol,2087,23.3,2026-04-23 00:38
elmundo,1978,22.1,2026-04-23 00:38
expansion,1953,21.8,2026-04-23 00:38
google_news_politica,1622,18.1,2026-04-23 00:38
france24_es,1500,16.8,2026-04-23 00:38
europapress,1039,11.6,2026-04-23 00:38
infolibre,845,9.4,2026-04-23 00:38
elconfidencial,654,7.3,2026-04-23 00:38
elmundo_espana,495,5.5,2026-04-23 00:38
bbc_mundo,475,5.3,2026-04-23 00:38
elmundo_internacional,397,4.4,2026-04-23 00:38
el_confidencial_tech,367,4.1,2026-04-23 00:38
maldita,297,3.3,2026-04-23 00:38
elpais_internacional,268,3.0,2026-04-23 00:38
newtral,256,2.9,2026-04-23 00:38
efe,250,2.8,2026-04-23 00:38
el_confidencial_economia,125,1.4,2026-04-23 00:38
elpais_espana,122,1.4,2026-04-23 00:38
efe_espana,23,0.3,2026-04-23 00:38
