source,news_count,intensity_index,last_update
20minutos,9982,100.0,2026-04-18 19:38
google_news_es,9757,97.7,2026-04-18 19:38
okdiario,9339,93.6,2026-04-18 19:38
levante_emv,8871,88.9,2026-04-18 19:38
google_news_internacional,8351,83.7,2026-04-18 19:38
heraldo_aragon,7989,80.0,2026-04-18 19:38
elcorreo,7506,75.2,2026-04-18 19:38
lavanguardia,6480,64.9,2026-04-18 19:38
elpais,5463,54.7,2026-04-18 19:38
sur,3927,39.3,2026-04-18 19:38
google_news_economia,3432,34.4,2026-04-18 19:38
eldiario,3352,33.6,2026-04-18 19:38
huffington_es,3146,31.5,2026-04-18 19:38
elespanol,2323,23.3,2026-04-18 19:38
elmundo,2172,21.8,2026-04-18 19:38
expansion,2167,21.7,2026-04-18 19:38
google_news_politica,1725,17.3,2026-04-18 19:38
france24_es,1692,17.0,2026-04-18 19:38
europapress,1134,11.4,2026-04-18 19:38
infolibre,991,9.9,2026-04-18 19:38
elconfidencial,685,6.9,2026-04-18 19:38
bbc_mundo,516,5.2,2026-04-18 19:38
elmundo_espana,504,5.0,2026-04-18 19:38
elmundo_internacional,416,4.2,2026-04-18 19:38
el_confidencial_tech,398,4.0,2026-04-18 19:38
maldita,334,3.3,2026-04-18 19:38
elpais_internacional,296,3.0,2026-04-18 19:38
newtral,291,2.9,2026-04-18 19:38
efe,250,2.5,2026-04-18 19:38
el_confidencial_economia,135,1.4,2026-04-18 19:38
elpais_espana,103,1.0,2026-04-18 19:38
efe_espana,26,0.3,2026-04-18 19:38
