source,news_count,intensity_index,last_update
google_news_es,2206,100.0,2026-04-05 04:04
google_news_internacional,1919,87.0,2026-04-05 04:04
okdiario,1816,82.3,2026-04-05 04:04
levante_emv,1609,72.9,2026-04-05 04:04
elcorreo,1370,62.1,2026-04-05 04:04
heraldo_aragon,1209,54.8,2026-04-05 04:04
20minutos,1147,52.0,2026-04-05 04:04
lavanguardia,879,39.8,2026-04-05 04:04
elpais,830,37.6,2026-04-05 04:04
sur,685,31.1,2026-04-05 04:04
google_news_economia,658,29.8,2026-04-05 04:04
huffington_es,545,24.7,2026-04-05 04:04
eldiario,528,23.9,2026-04-05 04:04
elespanol,392,17.8,2026-04-05 04:04
elmundo,389,17.6,2026-04-05 04:04
france24_es,334,15.1,2026-04-05 04:04
expansion,325,14.7,2026-04-05 04:04
google_news_politica,301,13.6,2026-04-05 04:04
europapress,195,8.8,2026-04-05 04:04
infolibre,172,7.8,2026-04-05 04:04
elconfidencial,124,5.6,2026-04-05 04:04
bbc_mundo,88,4.0,2026-04-05 04:04
elmundo_internacional,82,3.7,2026-04-05 04:04
el_confidencial_tech,65,2.9,2026-04-05 04:04
elmundo_espana,64,2.9,2026-04-05 04:04
elpais_internacional,49,2.2,2026-04-05 04:04
efe,45,2.0,2026-04-05 04:04
maldita,38,1.7,2026-04-05 04:04
newtral,37,1.7,2026-04-05 04:04
el_confidencial_economia,20,0.9,2026-04-05 04:04
elpais_espana,3,0.1,2026-04-05 04:04
