source,news_count,intensity_index,last_update
google_news_es,9137,100.0,2026-04-26 15:08
okdiario,8718,95.4,2026-04-26 15:08
20minutos,8639,94.5,2026-04-26 15:08
levante_emv,7990,87.4,2026-04-26 15:08
google_news_internacional,7949,87.0,2026-04-26 15:08
elcorreo,6750,73.9,2026-04-26 15:08
heraldo_aragon,6632,72.6,2026-04-26 15:08
lavanguardia,5078,55.6,2026-04-26 15:08
elpais,4830,52.9,2026-04-26 15:08
sur,3576,39.1,2026-04-26 15:08
google_news_economia,3160,34.6,2026-04-26 15:08
eldiario,2976,32.6,2026-04-26 15:08
huffington_es,2722,29.8,2026-04-26 15:08
elespanol,2099,23.0,2026-04-26 15:08
elmundo,1971,21.6,2026-04-26 15:08
expansion,1861,20.4,2026-04-26 15:08
france24_es,1489,16.3,2026-04-26 15:08
google_news_politica,1354,14.8,2026-04-26 15:08
europapress,1014,11.1,2026-04-26 15:08
infolibre,772,8.4,2026-04-26 15:08
elconfidencial,665,7.3,2026-04-26 15:08
bbc_mundo,469,5.1,2026-04-26 15:08
elmundo_espana,444,4.9,2026-04-26 15:08
elmundo_internacional,375,4.1,2026-04-26 15:08
el_confidencial_tech,354,3.9,2026-04-26 15:08
maldita,259,2.8,2026-04-26 15:08
elpais_internacional,255,2.8,2026-04-26 15:08
newtral,241,2.6,2026-04-26 15:08
efe,235,2.6,2026-04-26 15:08
elpais_espana,131,1.4,2026-04-26 15:08
el_confidencial_economia,113,1.2,2026-04-26 15:08
efe_espana,20,0.2,2026-04-26 15:08
