source,news_count,intensity_index,last_update
google_news_es,2137,100.0,2026-04-03 18:03
google_news_internacional,1925,90.1,2026-04-03 18:03
okdiario,1856,86.9,2026-04-03 18:03
levante_emv,1650,77.2,2026-04-03 18:03
elcorreo,1452,67.9,2026-04-03 18:03
heraldo_aragon,1359,63.6,2026-04-03 18:03
20minutos,1147,53.7,2026-04-03 18:03
lavanguardia,959,44.9,2026-04-03 18:03
elpais,930,43.5,2026-04-03 18:03
sur,689,32.2,2026-04-03 18:03
google_news_economia,597,27.9,2026-04-03 18:03
eldiario,577,27.0,2026-04-03 18:03
huffington_es,553,25.9,2026-04-03 18:03
elespanol,400,18.7,2026-04-03 18:03
elmundo,386,18.1,2026-04-03 18:03
expansion,343,16.1,2026-04-03 18:03
france24_es,331,15.5,2026-04-03 18:03
google_news_politica,314,14.7,2026-04-03 18:03
europapress,186,8.7,2026-04-03 18:03
infolibre,176,8.2,2026-04-03 18:03
elconfidencial,136,6.4,2026-04-03 18:03
elmundo_internacional,99,4.6,2026-04-03 18:03
bbc_mundo,79,3.7,2026-04-03 18:03
el_confidencial_tech,65,3.0,2026-04-03 18:03
elpais_internacional,64,3.0,2026-04-03 18:03
elmundo_espana,64,3.0,2026-04-03 18:03
efe,46,2.2,2026-04-03 18:03
newtral,38,1.8,2026-04-03 18:03
maldita,38,1.8,2026-04-03 18:03
el_confidencial_economia,16,0.7,2026-04-03 18:03
elpais_espana,1,0.0,2026-04-03 18:03
