source,news_count,intensity_index,last_update
google_news_es,1691,100.0,2026-03-30 23:34
google_news_internacional,1533,90.7,2026-03-30 23:34
okdiario,1523,90.1,2026-03-30 23:34
levante_emv,1470,86.9,2026-03-30 23:34
heraldo_aragon,1443,85.3,2026-03-30 23:34
elcorreo,1359,80.4,2026-03-30 23:34
20minutos,1310,77.5,2026-03-30 23:34
lavanguardia,977,57.8,2026-03-30 23:34
elpais,950,56.2,2026-03-30 23:34
google_news_economia,717,42.4,2026-03-30 23:34
sur,684,40.4,2026-03-30 23:34
huffington_es,590,34.9,2026-03-30 23:34
eldiario,582,34.4,2026-03-30 23:34
google_news_politica,414,24.5,2026-03-30 23:34
expansion,382,22.6,2026-03-30 23:34
elespanol,363,21.5,2026-03-30 23:34
elmundo,336,19.9,2026-03-30 23:34
france24_es,278,16.4,2026-03-30 23:34
infolibre,191,11.3,2026-03-30 23:34
europapress,180,10.6,2026-03-30 23:34
elconfidencial,139,8.2,2026-03-30 23:34
elmundo_internacional,104,6.2,2026-03-30 23:34
elmundo_espana,93,5.5,2026-03-30 23:34
bbc_mundo,75,4.4,2026-03-30 23:34
el_confidencial_tech,73,4.3,2026-03-30 23:34
elpais_internacional,63,3.7,2026-03-30 23:34
maldita,61,3.6,2026-03-30 23:34
efe,57,3.4,2026-03-30 23:34
newtral,51,3.0,2026-03-30 23:34
el_confidencial_economia,29,1.7,2026-03-30 23:34
