source,news_count,intensity_index,last_update
20minutos,9184,100.0,2026-04-15 19:08
google_news_es,9131,99.4,2026-04-15 19:08
okdiario,8655,94.2,2026-04-15 19:08
levante_emv,8225,89.6,2026-04-15 19:08
google_news_internacional,7740,84.3,2026-04-15 19:08
heraldo_aragon,7343,80.0,2026-04-15 19:08
elcorreo,6919,75.3,2026-04-15 19:08
lavanguardia,6063,66.0,2026-04-15 19:08
elpais,4985,54.3,2026-04-15 19:08
sur,3589,39.1,2026-04-15 19:08
google_news_economia,3131,34.1,2026-04-15 19:08
eldiario,3066,33.4,2026-04-15 19:08
huffington_es,2879,31.3,2026-04-15 19:08
elespanol,2141,23.3,2026-04-15 19:08
elmundo,1999,21.8,2026-04-15 19:08
expansion,1966,21.4,2026-04-15 19:08
france24_es,1567,17.1,2026-04-15 19:08
google_news_politica,1556,16.9,2026-04-15 19:08
europapress,1042,11.3,2026-04-15 19:08
infolibre,926,10.1,2026-04-15 19:08
elconfidencial,621,6.8,2026-04-15 19:08
bbc_mundo,472,5.1,2026-04-15 19:08
elmundo_espana,439,4.8,2026-04-15 19:08
elmundo_internacional,384,4.2,2026-04-15 19:08
el_confidencial_tech,365,4.0,2026-04-15 19:08
maldita,302,3.3,2026-04-15 19:08
elpais_internacional,271,3.0,2026-04-15 19:08
newtral,264,2.9,2026-04-15 19:08
efe,227,2.5,2026-04-15 19:08
el_confidencial_economia,122,1.3,2026-04-15 19:08
elpais_espana,79,0.9,2026-04-15 19:08
efe_espana,19,0.2,2026-04-15 19:08
