source,news_count,intensity_index,last_update
20minutos,3052,100.0,2026-03-16 01:04
heraldo_aragon,2859,93.7,2026-03-16 01:04
google_news_es,2843,93.2,2026-03-16 01:04
levante_emv,2741,89.8,2026-03-16 01:04
okdiario,2735,89.6,2026-03-16 01:04
lavanguardia,2536,83.1,2026-03-16 01:04
elcorreo,2267,74.3,2026-03-16 01:04
elpais,1762,57.7,2026-03-16 01:04
eldiario,1072,35.1,2026-03-16 01:04
huffington_es,906,29.7,2026-03-16 01:04
elespanol,651,21.3,2026-03-16 01:04
elmundo,647,21.2,2026-03-16 01:04
expansion,638,20.9,2026-03-16 01:04
france24_es,554,18.2,2026-03-16 01:04
google_news_politica,491,16.1,2026-03-16 01:04
europapress,377,12.4,2026-03-16 01:04
infolibre,350,11.5,2026-03-16 01:04
google_news_internacional,350,11.5,2026-03-16 01:04
sur,210,6.9,2026-03-16 01:04
elconfidencial,197,6.5,2026-03-16 01:04
google_news_economia,196,6.4,2026-03-16 01:04
elmundo_espana,176,5.8,2026-03-16 01:04
bbc_mundo,168,5.5,2026-03-16 01:04
elmundo_internacional,138,4.5,2026-03-16 01:04
maldita,126,4.1,2026-03-16 01:04
elpais_internacional,103,3.4,2026-03-16 01:04
newtral,87,2.9,2026-03-16 01:04
efe,22,0.7,2026-03-16 01:04
el_confidencial_tech,21,0.7,2026-03-16 01:04
el_confidencial_economia,10,0.3,2026-03-16 01:04
