source,news_count,intensity_index,last_update
20minutos,5221,100.0,2026-03-21 00:36
levante_emv,4583,87.8,2026-03-21 00:36
heraldo_aragon,4464,85.5,2026-03-21 00:36
google_news_es,4348,83.3,2026-03-21 00:36
okdiario,4280,82.0,2026-03-21 00:36
lavanguardia,3904,74.8,2026-03-21 00:36
elcorreo,3593,68.8,2026-03-21 00:36
elpais,2749,52.7,2026-03-21 00:36
google_news_internacional,1707,32.7,2026-03-21 00:36
eldiario,1683,32.2,2026-03-21 00:36
huffington_es,1441,27.6,2026-03-21 00:36
expansion,1127,21.6,2026-03-21 00:36
elespanol,1091,20.9,2026-03-21 00:36
elmundo,1035,19.8,2026-03-21 00:36
sur,1030,19.7,2026-03-21 00:36
google_news_politica,824,15.8,2026-03-21 00:36
france24_es,816,15.6,2026-03-21 00:36
google_news_economia,744,14.3,2026-03-21 00:36
europapress,579,11.1,2026-03-21 00:36
infolibre,519,9.9,2026-03-21 00:36
elconfidencial,293,5.6,2026-03-21 00:36
elmundo_espana,256,4.9,2026-03-21 00:36
bbc_mundo,250,4.8,2026-03-21 00:36
maldita,202,3.9,2026-03-21 00:36
elmundo_internacional,198,3.8,2026-03-21 00:36
elpais_internacional,149,2.9,2026-03-21 00:36
newtral,146,2.8,2026-03-21 00:36
el_confidencial_tech,94,1.8,2026-03-21 00:36
efe,65,1.2,2026-03-21 00:36
el_confidencial_economia,32,0.6,2026-03-21 00:36
