source,news_count,intensity_index,last_update
20minutos,3611,100.0,2026-03-17 09:04
heraldo_aragon,3445,95.4,2026-03-17 09:04
google_news_es,3260,90.3,2026-03-17 09:04
levante_emv,3204,88.7,2026-03-17 09:04
okdiario,3109,86.1,2026-03-17 09:04
lavanguardia,2930,81.1,2026-03-17 09:04
elcorreo,2586,71.6,2026-03-17 09:04
elpais,2021,56.0,2026-03-17 09:04
eldiario,1246,34.5,2026-03-17 09:04
huffington_es,1046,29.0,2026-03-17 09:04
elespanol,768,21.3,2026-03-17 09:04
expansion,760,21.0,2026-03-17 09:04
elmundo,753,20.9,2026-03-17 09:04
google_news_internacional,694,19.2,2026-03-17 09:04
france24_es,618,17.1,2026-03-17 09:04
google_news_politica,550,15.2,2026-03-17 09:04
europapress,412,11.4,2026-03-17 09:04
infolibre,396,11.0,2026-03-17 09:04
sur,380,10.5,2026-03-17 09:04
google_news_economia,329,9.1,2026-03-17 09:04
elconfidencial,224,6.2,2026-03-17 09:04
bbc_mundo,191,5.3,2026-03-17 09:04
elmundo_espana,190,5.3,2026-03-17 09:04
elmundo_internacional,152,4.2,2026-03-17 09:04
maldita,143,4.0,2026-03-17 09:04
elpais_internacional,120,3.3,2026-03-17 09:04
newtral,104,2.9,2026-03-17 09:04
el_confidencial_tech,38,1.1,2026-03-17 09:04
efe,28,0.8,2026-03-17 09:04
el_confidencial_economia,16,0.4,2026-03-17 09:04
